Track,Event Type,Midi Note,Note Name,Velocity,Duration (seconds),Time (seconds)
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,5.1666615
0,note_on,49,C#3,0.5039370078740157,0.16597205624999933,5.333328
0,note_on,36,C2,0.5039370078740157,0.33263855624999916,5.333328
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,5.4999945
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,5.6666609999999995
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,5.6666609999999995
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,5.8333275
0,note_on,38,D2,0.5039370078740157,0.16597205624999933,5.999994
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,5.999994
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.1666605
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.333327
0,note_on,36,C2,0.5039370078740157,0.16597205624999933,6.333327
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.4999934999999995
0,note_on,36,C2,0.5039370078740157,0.16597205624999933,6.4999934999999995
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.66666
0,note_on,36,C2,0.5039370078740157,0.33263855624999916,6.66666
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.8333265
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,6.999993
0,note_on,36,C2,0.5039370078740157,0.33263855624999916,6.999993
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,7.1666595
0,note_on,38,D2,0.5039370078740157,0.16597205624999933,7.333326
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,7.333326
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,7.499992499999999
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,7.666659
0,note_on,42,F#2,0.5039370078740157,0.16597205624999933,7.8333255
0,note_on,36,C2,0.5039370078740157,0.16597205624999933,7.8333255
0,note_on,46,A#2,0.5039370078740157,0.16597205624999933,7.999992
0,note_on,36,C2,0.5039370078740157,0.33263855624999916,7.999992
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,8.1666585
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,8.333325
0,note_on,36,C2,0.5039370078740157,0.3326385562499983,8.333325
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,8.4999915
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,8.666658
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,8.666658
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,8.8333245
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,8.999991
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,8.999991
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,9.1666575
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,9.1666575
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,9.333324
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,9.333324
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,9.4999905
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,9.666656999999999
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,9.666656999999999
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,9.8333235
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,9.99999
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,9.99999
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,10.1666565
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,10.333323
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,10.333323
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,10.4999895
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,10.4999895
0,note_on,49,C#3,0.5039370078740157,0.16597205625000022,10.666656
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,10.666656
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,10.8333225
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,10.999989
0,note_on,36,C2,0.5039370078740157,0.3326385562500018,10.999989
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,11.1666555
0,note_on,38,D2,0.5039370078740157,0.165972056250002,11.333321999999999
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,11.333321999999999
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,11.499988499999999
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,11.666655
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,11.666655
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,11.8333215
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,11.8333215
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,11.999988
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,11.999988
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,12.1666545
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,12.333321
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,12.333321
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,12.4999875
0,note_on,38,D2,0.5039370078740157,0.16597205625000022,12.666654
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,12.666654
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,12.8333205
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,12.999986999999999
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,13.166653499999999
0,note_on,36,C2,0.5039370078740157,0.165972056250002,13.166653499999999
0,note_on,46,A#2,0.5039370078740157,0.16597205625000022,13.33332
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,13.33332
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,13.4999865
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,13.666653
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,13.666653
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,13.8333195
0,note_on,38,D2,0.5039370078740157,0.16597205625000022,13.999986
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,13.999986
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,14.1666525
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,14.333319
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,14.333319
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,14.4999855
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,14.4999855
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,14.666652
0,note_on,36,C2,0.5039370078740157,0.3326385562500018,14.666652
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,14.833318499999999
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,14.999984999999999
0,note_on,36,C2,0.5039370078740157,0.3326385562500018,14.999984999999999
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,15.1666515
0,note_on,38,D2,0.5039370078740157,0.16597205625000022,15.333318
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,15.333318
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,15.4999845
0,note_on,38,D2,0.5039370078740157,0.16597205625000022,15.666651
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,15.666651
0,note_on,42,F#2,0.5039370078740157,0.16597205625000022,15.8333175
0,note_on,36,C2,0.5039370078740157,0.16597205625000022,15.8333175
0,note_on,49,C#3,0.5039370078740157,0.16597205625000022,15.999984
0,note_on,36,C2,0.5039370078740157,0.3326385562500018,15.999984
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,16.1666505
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,16.333317
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,16.333317
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,16.4999835
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,16.66665
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,16.66665
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,16.8333165
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,16.999983
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,16.999983
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,17.1666495
0,note_on,36,C2,0.5039370078740157,0.165972056250002,17.1666495
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,17.333316
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,17.333316
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,17.499982499999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,17.666649
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,17.666649
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,17.8333155
0,note_on,38,D2,0.5039370078740157,0.165972056250002,17.999982
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,17.999982
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,18.1666485
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,18.333315
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,18.4999815
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,18.4999815
0,note_on,46,A#2,0.5039370078740157,0.165972056250002,18.666648
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,18.666648
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,18.8333145
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,18.999981
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,18.999981
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,19.1666475
0,note_on,38,D2,0.5039370078740157,0.165972056250002,19.333313999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,19.333313999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,19.4999805
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,19.666647
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,19.666647
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,19.8333135
0,note_on,36,C2,0.5039370078740157,0.165972056250002,19.8333135
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,19.99998
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,19.99998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,20.1666465
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,20.333313
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,20.333313
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,20.4999795
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,20.666646
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,20.666646
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,20.833312499999998
0,note_on,38,D2,0.5039370078740157,0.165972056250002,20.999979
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,20.999979
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,21.166645499999998
0,note_on,36,C2,0.5039370078740157,0.165972056250002,21.166645499999998
0,note_on,49,C#3,0.5039370078740157,0.165972056250002,21.333312
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,21.333312
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,21.4999785
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,21.666645
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,21.666645
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,21.8333115
0,note_on,38,D2,0.5039370078740157,0.165972056250002,21.999978
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,21.999978
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,22.1666445
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,22.333311
0,note_on,36,C2,0.5039370078740157,0.165972056250002,22.333311
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,22.4999775
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,22.4999775
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,22.666643999999998
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,22.666643999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,22.8333105
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,22.999976999999998
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,22.999976999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,23.1666435
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,23.33331
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,23.33331
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,23.4999765
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,23.666643
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,23.8333095
0,note_on,36,C2,0.5039370078740157,0.165972056250002,23.8333095
0,note_on,46,A#2,0.5039370078740157,0.16597205624999845,23.999976
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,23.999976
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,24.1666425
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,24.333309
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,24.333309
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,24.499975499999998
0,note_on,38,D2,0.5039370078740157,0.165972056250002,24.666642
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,24.666642
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,24.833308499999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,24.999975
0,note_on,36,C2,0.5039370078740157,0.165972056250002,24.999975
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,25.1666415
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,25.1666415
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,25.333308
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,25.333308
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,25.4999745
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,25.666641
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,25.666641
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,25.8333075
0,note_on,38,D2,0.5039370078740157,0.165972056250002,25.999973999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,25.999973999999998
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,26.1666405
0,note_on,38,D2,0.5039370078740157,0.165972056250002,26.333306999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,26.333306999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,26.4999735
0,note_on,36,C2,0.5039370078740157,0.165972056250002,26.4999735
0,note_on,49,C#3,0.5039370078740157,0.16597205624999845,26.66664
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,26.66664
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,26.8333065
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,26.999973
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,26.999973
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,27.1666395
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,27.333306
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,27.333306
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,27.4999725
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,27.666639
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,27.666639
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,27.833305499999998
0,note_on,36,C2,0.5039370078740157,0.165972056250002,27.833305499999998
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,27.999972
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,27.999972
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,28.166638499999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,28.333305
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,28.333305
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,28.4999715
0,note_on,38,D2,0.5039370078740157,0.165972056250002,28.666638
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,28.666638
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,28.8333045
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,28.999971
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,29.1666375
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,29.1666375
0,note_on,46,A#2,0.5039370078740157,0.165972056250002,29.333304
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,29.333304
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,29.4999705
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,29.666636999999998
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,29.666636999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,29.8333035
0,note_on,38,D2,0.5039370078740157,0.165972056250002,29.999969999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,29.999969999999998
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,30.1666365
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,30.333303
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,30.333303
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,30.4999695
0,note_on,36,C2,0.5039370078740157,0.165972056250002,30.4999695
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,30.666636
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,30.666636
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,30.8333025
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,30.999969
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,30.999969
0,note_on,42,F#2,0.5039370078740157,0.165972056250002,31.166635499999998
0,note_on,38,D2,0.5039370078740157,0.16597205624999845,31.333302
0,note_on,42,F#2,0.5039370078740157,0.16597205624999845,31.333302
0,note_on,40,E2,0.5039370078740157,0.08263880625000297,31.499968499999998
0,note_on,42,F#2,0.5039370078740157,0.08263880625000297,31.499968499999998
0,note_on,38,D2,0.5039370078740157,0.08263880624999942,31.58330175
0,note_on,40,E2,0.5039370078740157,0.08263880624999942,31.666635
0,note_on,42,F#2,0.5039370078740157,0.08263880624999942,31.666635
0,note_on,38,D2,0.5039370078740157,0.08263880625000297,31.74996825
0,note_on,40,E2,0.5039370078740157,0.08263880625000297,31.833301499999997
0,note_on,42,F#2,0.5039370078740157,0.08263880625000297,31.833301499999997
0,note_on,38,D2,0.5039370078740157,0.08263880624999942,31.91663475
0,note_on,38,D2,0.5039370078740157,0.33263855625000005,31.999968
0,note_on,49,C#3,0.5039370078740157,0.33263855625000005,31.999968
0,note_on,36,C2,0.5039370078740157,0.33263855625000005,31.999968
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,32.333301
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,32.666634
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,32.999967
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,33.3333
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,33.666633
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,33.999966
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,34.333299
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,34.666632
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,34.999964999999996
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,35.333298
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,35.666631
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,35.999964
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,36.333297
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,36.66663
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,36.999963
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,37.1666295
0,note_on,49,C#3,0.5039370078740157,0.3326385562500036,37.333296
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,37.333296
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,37.666629
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,37.999962
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,38.333295
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,38.666627999999996
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,38.999961
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,39.333294
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,39.666627
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,39.99996
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,40.333293
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,40.666626
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,40.999959
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,41.333292
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,41.666624999999996
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,41.999958
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,42.333290999999996
0,note_on,36,C2,0.5039370078740157,0.16597205624999845,42.4999575
0,note_on,49,C#3,0.5039370078740157,0.3326385562500036,42.666624
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,42.666624
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,42.999957
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,43.33329
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,43.666623
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,43.999956
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,44.333289
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,44.666622
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,44.999955
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,45.333287999999996
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,45.666621
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,45.999953999999995
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,46.333287
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,46.66662
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,46.999953
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,47.333286
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,47.666619
0,note_on,36,C2,0.5039370078740157,0.16597205625000555,47.833285499999995
0,note_on,49,C#3,0.5039370078740157,0.3326385562499965,47.999952
0,note_on,36,C2,0.5039370078740157,0.3326385562499965,47.999952
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,48.333285
0,note_on,38,D2,0.5039370078740157,0.3326385562499965,48.666618
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,48.999950999999996
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,49.333284
0,note_on,46,A#2,0.5039370078740157,0.3326385562500036,49.666616999999995
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,49.99995
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,50.333283
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,50.666616
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,50.999949
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,51.333282
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,51.666615
0,note_on,36,C2,0.5039370078740157,0.3326385562500036,51.999947999999996
0,note_on,46,A#2,0.5039370078740157,0.3326385562499965,52.333281
0,note_on,38,D2,0.5039370078740157,0.3326385562500036,52.666613999999996
0,note_on,46,A#2,0.5039370078740157,0.16597205624999845,52.999947
0,note_on,41,F2,0.5039370078740157,0.08263880625000297,53.1666135
0,note_on,41,F2,0.5039370078740157,0.07222215000000176,53.24994675
2,note_on,72,C5,0.5039370078740157,0.16597205625,0
2,note_on,72,C5,0.5039370078740157,0.16597205624999994,0.333333
2,note_on,72,C5,0.5039370078740157,0.16597205625,0.666666
2,note_on,72,C5,0.5039370078740157,0.08263880624999997,0.999999
2,note_on,72,C5,0.5039370078740157,0.08263880625000009,1.1666655
2,note_on,71,B4,0.5039370078740157,0.16597205625,1.333332
2,note_on,71,B4,0.5039370078740157,0.16597205625,1.666665
2,note_on,71,B4,0.5039370078740157,0.16597205625,1.999998
2,note_on,72,C5,0.5039370078740157,0.16597205625000022,2.333331
2,note_on,74,D5,0.5039370078740157,0.16597205625000022,2.666664
2,note_on,74,D5,0.5039370078740157,0.16597205624999978,2.999997
2,note_on,74,D5,0.5039370078740157,0.16597205624999978,3.33333
2,note_on,74,D5,0.5039370078740157,0.08263880625000031,3.666663
2,note_on,71,B4,0.5039370078740157,0.08263880624999986,3.8333295
