,note_name,start_time,duration,velocity,tempo
130,E-4,4800,369,80,108
131,E3,4800,379,80,108
132,E5,4850,24,96,108
133,E-5,4900,24,96,108
134,E5,4950,24,96,108
135,B5,5000,24,96,108
136,E5,5050,24,96,108
137,E-5,5100,24,96,108
138,E5,5150,24,96,108
139,F#4,5200,379,80,108
140,C#4,5200,379,80,108
141,D3,5200,379,80,108
142,D5,5250,24,96,108
143,C#5,5300,24,96,108
144,D5,5350,24,96,108
145,A5,5400,24,96,108
146,D5,5450,24,96,108
147,C#5,5500,24,96,108
148,D5,5550,24,96,108
149,E4,5600,400,80,108
150,B3,5600,400,80,108
151,C3,5600,400,80,108
152,C5,5650,24,96,108
153,B4,5700,24,96,108
154,C5,5750,24,96,108
155,G5,5800,24,96,108
156,C5,5850,24,96,108
157,B4,5900,24,96,108
158,C5,5950,24,96,108
159,E4,6000,169,80,108
160,B3,6000,169,80,108
161,C3,6000,169,80,108
162,C5,6050,24,96,108
163,B4,6100,24,96,108
164,C5,6150,24,96,108
165,F#5,6200,24,96,108
166,E-4,6200,189,80,108
167,A3,6200,189,80,108
168,B2,6200,189,80,108
169,B4,6250,24,96,108
170,A4,6300,24,96,108
171,B4,6350,24,96,108
172,C5,6400,24,96,108
173,A4,6400,379,96,108
174,E4,6400,379,80,108
175,C4,6400,379,80,108
176,A2,6400,379,80,108
177,E5,6450,24,96,108
178,A5,6500,24,96,108
179,C6,6550,24,96,108
180,A5,6600,24,96,108
181,E5,6650,24,96,108
182,C5,6700,24,96,108
183,E5,6750,24,96,108
184,B4,6800,24,96,108
185,B4,6800,379,96,108
186,E4,6800,379,80,108
187,G3,6800,379,80,108
188,E2,6800,379,80,108
189,E5,6850,24,96,108
190,G5,6900,24,96,108
191,B5,6950,24,96,108
192,G5,7000,24,96,108
193,E5,7050,24,96,108
194,B4,7100,24,96,108
195,E5,7150,24,96,108
196,C5,7200,24,96,108
197,C5,7200,189,96,108
198,E4,7200,379,80,108
199,C4,7200,379,80,108
200,A2,7200,379,80,108
201,E5,7250,24,96,108
202,A5,7300,24,96,108
203,C6,7350,24,96,108
204,A5,7400,24,96,108
205,A4,7400,47,96,108
206,E5,7450,24,96,108
207,C5,7450,47,96,108
208,C5,7500,24,96,108
209,D5,7500,47,96,108
210,E5,7550,24,96,108
211,E5,7550,47,96,108
212,B4,7600,24,96,108
213,F#5,7600,189,96,108
214,E-4,7600,379,80,108
215,B3,7600,379,80,108
216,B2,7600,379,80,108
217,E-5,7650,24,96,108
218,F#5,7700,24,96,108
219,B5,7750,24,96,108
220,F#5,7800,24,96,108
221,B5,7800,189,96,108
222,E-5,7850,24,96,108
223,B4,7900,24,96,108
224,E-5,7950,24,96,108
225,C5,8000,24,96,108
226,G5,8000,379,96,108
227,E4,8000,379,80,108
228,B3,8000,379,80,108
229,C3,8000,379,80,108
230,E5,8050,24,96,108
231,G5,8100,24,96,108
232,C6,8150,24,96,108
233,G5,8200,24,96,108
234,E5,8250,24,96,108
235,C5,8300,24,96,108
236,E5,8350,24,96,108
237,B4,8400,24,96,108
238,F#5,8400,379,96,108
239,F#4,8400,379,80,108
240,B3,8400,379,80,108
241,G2,8400,379,80,108
242,D5,8450,24,96,108
243,F#5,8500,24,96,108
244,B5,8550,24,96,108
245,F#5,8600,24,96,108
246,D5,8650,24,96,108
247,B4,8700,24,96,108
248,D5,8750,24,96,108
249,C5,8800,24,96,108
250,E5,8800,189,96,108
251,E4,8800,379,80,108
252,B3,8800,379,80,108
253,C3,8800,379,80,108
254,E5,8850,24,96,108
255,G5,8900,24,96,108
256,C6,8950,24,96,108
257,G5,9000,24,96,108
258,G5,9000,47,96,108
259,E5,9050,24,96,108
260,E5,9050,47,96,108
261,C5,9100,24,96,108
262,C5,9100,47,96,108
263,E5,9150,24,96,108
264,E5,9150,47,96,108
265,A4,9200,24,96,108
266,D5,9200,284,96,108
267,F#4,9200,379,80,108
268,A3,9200,379,80,108
269,D3,9200,379,80,108
270,D5,9250,24,96,108
271,F#5,9300,24,96,108
272,A5,9350,24,96,108
273,F#5,9400,24,96,108
274,D5,9450,24,96,108
275,A4,9500,24,96,108
276,C#5,9500,94,96,108
277,D5,9550,24,96,108
278,A4,9600,24,96,108
279,B4,9600,379,96,108
280,E4,9600,379,80,108
281,A3,9600,379,80,108
282,E3,9600,379,80,108
283,B4,9650,24,96,108
284,E5,9700,24,96,108
285,A5,9750,24,96,108
286,E5,9800,24,96,108
287,B4,9850,24,96,108
288,A4,9900,24,96,108
289,B4,9950,24,96,108
290,G4,10000,24,96,108
291,E5,10000,379,96,108
292,E4,10000,379,80,108
293,G3,10000,379,80,108
294,E3,10000,379,80,108
295,B4,10050,24,96,108
296,E5,10100,24,96,108
297,G5,10150,24,96,108
298,E5,10200,24,96,108
299,B4,10250,24,96,108
300,G4,10300,24,96,108
301,B4,10350,24,96,108
302,G4,10400,24,96,108
303,E5,10400,379,96,108
304,E4,10400,379,80,108
305,G3,10400,379,80,108
306,A2,10400,379,80,108
307,A4,10450,24,96,108
308,E5,10500,24,96,108
309,G5,10550,24,96,108
310,E5,10600,24,96,108
311,A4,10650,24,96,108
312,G4,10700,24,96,108
313,A4,10750,24,96,108
314,F#4,10800,24,96,108
315,C#5,10800,379,96,108
316,E4,10800,379,80,108
317,F#3,10800,379,80,108
318,A2,10800,379,80,108
319,A4,10850,24,96,108
320,E5,10900,24,96,108
321,F#5,10950,24,96,108
322,E5,11000,24,96,108
323,A4,11050,24,96,108
324,F#4,11100,24,96,108
325,A4,11150,24,96,108
326,F#4,11200,24,96,108
327,B4,11200,400,96,108
328,E4,11200,379,80,108
329,F#3,11200,379,80,108
330,B2,11200,379,80,108
331,B4,11250,24,96,108
332,E5,11300,24,96,108
333,F#5,11350,24,96,108
334,E5,11400,24,96,108
335,B4,11450,24,96,108
336,F#4,11500,24,96,108
337,B4,11550,24,96,108
338,G4,11600,24,96,108
339,B4,11600,359,96,108
340,E4,11600,379,80,108
341,G3,11600,379,80,108
342,B2,11600,379,80,108
343,B4,11650,24,96,108
344,E5,11700,24,96,108
345,G5,11750,24,96,108
346,E5,11800,24,96,108
347,B4,11850,24,96,108
348,G4,11900,24,96,108
349,B4,11950,24,96,108
350,A4,12000,24,96,108
351,B5,12000,400,96,108
352,E4,12000,379,80,108
353,A3,12000,379,80,108
354,B2,12000,379,80,108
355,B4,12050,24,96,108
356,E5,12100,24,96,108
357,A5,12150,24,96,108
358,E5,12200,24,96,108
359,B4,12250,24,96,108
360,A4,12300,24,96,108
361,B4,12350,24,96,108
362,A4,12400,24,96,108
363,B5,12400,358,96,108
364,E-4,12400,378,80,108
365,A3,12400,378,80,108
366,B2,12400,378,80,108
367,B4,12450,24,96,108
368,E-5,12500,24,96,108
369,A5,12550,24,96,108
370,E-5,12600,24,96,108
371,B4,12650,24,96,108
372,A4,12700,24,96,108
373,B4,12750,24,96,108
