1, 47039, Note_on_c, 9, 46, 0
1, 47040, Note_on_c, 9, 38, 80
1, 47519, Note_on_c, 9, 38, 0
1, 47520, Note_on_c, 9, 46, 80
1, 47999, Note_on_c, 9, 46, 0
1, 48000, Note_on_c, 9, 36, 80
1, 48479, Note_on_c, 9, 36, 0
1, 48480, Note_on_c, 9, 46, 80
1, 48959, Note_on_c, 9, 46, 0
1, 48960, Note_on_c, 9, 38, 80
1, 49439, Note_on_c, 9, 38, 0
1, 49440, Note_on_c, 9, 46, 80
1, 49919, Note_on_c, 9, 46, 0
1, 49920, Note_on_c, 9, 36, 80
1, 50399, Note_on_c, 9, 36, 0
1, 50400, Note_on_c, 9, 46, 80
1, 50879, Note_on_c, 9, 46, 0
1, 50880, Note_on_c, 9, 38, 80
1, 51359, Note_on_c, 9, 38, 0
1, 51360, Note_on_c, 9, 46, 80
1, 51600, Note_on_c, 9, 36, 80
1, 51839, Note_on_c, 9, 46, 0
1, 51839, Note_on_c, 9, 36, 0
1, 51840, Note_on_c, 9, 36, 80
1, 52319, Note_on_c, 9, 36, 0
1, 52320, Note_on_c, 9, 46, 80
1, 52799, Note_on_c, 9, 46, 0
1, 52800, Note_on_c, 9, 38, 80
1, 53279, Note_on_c, 9, 38, 0
1, 53280, Note_on_c, 9, 46, 80
1, 53759, Note_on_c, 9, 46, 0
1, 53760, Note_on_c, 9, 49, 80
1, 53760, Note_on_c, 9, 36, 80
1, 54239, Note_on_c, 9, 49, 0
1, 54239, Note_on_c, 9, 36, 0
1, 54240, Note_on_c, 9, 46, 80
1, 54719, Note_on_c, 9, 46, 0
1, 54720, Note_on_c, 9, 38, 80
1, 55199, Note_on_c, 9, 38, 0
1, 55200, Note_on_c, 9, 46, 80
1, 55679, Note_on_c, 9, 46, 0
1, 55680, Note_on_c, 9, 36, 80
1, 56159, Note_on_c, 9, 36, 0
1, 56160, Note_on_c, 9, 46, 80
1, 56639, Note_on_c, 9, 46, 0
1, 56640, Note_on_c, 9, 38, 80
1, 57119, Note_on_c, 9, 38, 0
1, 57120, Note_on_c, 9, 46, 80
1, 57599, Note_on_c, 9, 46, 0
1, 57600, Note_on_c, 9, 36, 80
1, 58079, Note_on_c, 9, 36, 0
1, 58080, Note_on_c, 9, 46, 80
1, 58559, Note_on_c, 9, 46, 0
1, 58560, Note_on_c, 9, 38, 80
1, 59039, Note_on_c, 9, 38, 0
1, 59040, Note_on_c, 9, 46, 80
1, 59280, Note_on_c, 9, 36, 80
1, 59519, Note_on_c, 9, 46, 0
1, 59519, Note_on_c, 9, 36, 0
1, 59520, Note_on_c, 9, 36, 80
1, 59999, Note_on_c, 9, 36, 0
1, 60000, Note_on_c, 9, 46, 80
1, 60479, Note_on_c, 9, 46, 0
1, 60480, Note_on_c, 9, 49, 80
1, 60959, Note_on_c, 9, 49, 0
1, 60960, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 80
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 77, 96
2, 59, Note_on_c, 0, 77, 0
2, 120, Note_on_c, 0, 89, 96
2, 179, Note_on_c, 0, 89, 0
2, 240, Note_on_c, 0, 73, 96
2, 299, Note_on_c, 0, 73, 0
2, 360, Note_on_c, 0, 85, 96
2, 419, Note_on_c, 0, 85, 0
2, 480, Note_on_c, 0, 70, 96
2, 539, Note_on_c, 0, 70, 0
2, 600, Note_on_c, 0, 82, 96
2, 659, Note_on_c, 0, 82, 0
2, 720, Note_on_c, 0, 66, 96
2, 779, Note_on_c, 0, 66, 0
2, 840, Note_on_c, 0, 78, 96
2, 899, Note_on_c, 0, 78, 0
2, 960, Note_on_c, 0, 65, 96
2, 1019, Note_on_c, 0, 65, 0
2, 1080, Note_on_c, 0, 77, 96
2, 1139, Note_on_c, 0, 77, 0
2, 1200, Note_on_c, 0, 61, 96
2, 1259, Note_on_c, 0, 61, 0
2, 1320, Note_on_c, 0, 73, 96
2, 1379, Note_on_c, 0, 73, 0
2, 1440, Note_on_c, 0, 58, 96
2, 1499, Note_on_c, 0, 58, 0
2, 1560, Note_on_c, 0, 70, 96
2, 1619, Note_on_c, 0, 70, 0
2, 1680, Note_on_c, 0, 54, 96
2, 1739, Note_on_c, 0, 54, 0
2, 1800, Note_on_c, 0, 66, 96
2, 1859, Note_on_c, 0, 66, 0
2, 1920, Note_on_c, 0, 52, 96
2, 1979, Note_on_c, 0, 52, 0
2, 2040, Note_on_c, 0, 64, 96
2, 2099, Note_on_c, 0, 64, 0
2, 2160, Note_on_c, 0, 58, 96
2, 2219, Note_on_c, 0, 58, 0
2, 2280, Note_on_c, 0, 70, 96
2, 2339, Note_on_c, 0, 70, 0
2, 2400, Note_on_c, 0, 60, 96
2, 2459, Note_on_c, 0, 60, 0
2, 2520, Note_on_c, 0, 72, 96
2, 2579, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 67, 96
2, 2699, Note_on_c, 0, 67, 0
2, 2760, Note_on_c, 0, 79, 96
2, 2819, Note_on_c, 0, 79, 0
2, 2880, Note_on_c, 0, 64, 96
2, 2939, Note_on_c, 0, 64, 0
2, 3000, Note_on_c, 0, 76, 96
2, 3059, Note_on_c, 0, 76, 0
2, 3120, Note_on_c, 0, 70, 96
2, 3179, Note_on_c, 0, 70, 0
2, 3240, Note_on_c, 0, 82, 96
2, 3299, Note_on_c, 0, 82, 0
2, 3360, Note_on_c, 0, 72, 96
2, 3419, Note_on_c, 0, 72, 0
2, 3480, Note_on_c, 0, 84, 96
2, 3539, Note_on_c, 0, 84, 0
2, 3600, Note_on_c, 0, 79, 96
2, 3659, Note_on_c, 0, 79, 0
2, 3720, Note_on_c, 0, 91, 96
2, 3779, Note_on_c, 0, 91, 0
2, 3840, Note_on_c, 0, 77, 96
2, 3899, Note_on_c, 0, 77, 0
2, 3960, Note_on_c, 0, 89, 96
2, 4019, Note_on_c, 0, 89, 0
2, 4080, Note_on_c, 0, 73, 96
2, 4139, Note_on_c, 0, 73, 0
2, 4200, Note_on_c, 0, 85, 96
2, 4259, Note_on_c, 0, 85, 0
2, 4320, Note_on_c, 0, 70, 96
2, 4379, Note_on_c, 0, 70, 0
2, 4440, Note_on_c, 0, 82, 96
2, 4499, Note_on_c, 0, 82, 0
2, 4560, Note_on_c, 0, 66, 96
2, 4619, Note_on_c, 0, 66, 0
2, 4680, Note_on_c, 0, 78, 96
2, 4739, Note_on_c, 0, 78, 0
2, 4800, Note_on_c, 0, 65, 96
2, 4859, Note_on_c, 0, 65, 0
2, 4920, Note_on_c, 0, 77, 96
2, 4979, Note_on_c, 0, 77, 0
2, 5040, Note_on_c, 0, 61, 96
2, 5099, Note_on_c, 0, 61, 0
2, 5160, Note_on_c, 0, 73, 96
2, 5219, Note_on_c, 0, 73, 0
2, 5280, Note_on_c, 0, 58, 96
2, 5339, Note_on_c, 0, 58, 0
2, 5400, Note_on_c, 0, 70, 96
2, 5459, Note_on_c, 0, 70, 0
2, 5520, Note_on_c, 0, 54, 96
2, 5579, Note_on_c, 0, 54, 0
2, 5640, Note_on_c, 0, 66, 96
2, 5699, Note_on_c, 0, 66, 0
2, 5760, Note_on_c, 0, 55, 96
2, 5819, Note_on_c, 0, 55, 0
2, 5880, Note_on_c, 0, 67, 96
2, 5939, Note_on_c, 0, 67, 0
2, 6000, Note_on_c, 0, 58, 96
2, 6059, Note_on_c, 0, 58, 0
2, 6120, Note_on_c, 0, 70, 96
2, 6179, Note_on_c, 0, 70, 0
2, 6240, Note_on_c, 0, 60, 96
2, 6299, Note_on_c, 0, 60, 0
2, 6360, Note_on_c, 0, 72, 96
2, 6419, Note_on_c, 0, 72, 0
2, 6480, Note_on_c, 0, 64, 96
2, 6539, Note_on_c, 0, 64, 0
2, 6600, Note_on_c, 0, 76, 96
2, 6659, Note_on_c, 0, 76, 0
2, 6720, Note_on_c, 0, 67, 96
2, 6779, Note_on_c, 0, 67, 0
2, 6840, Note_on_c, 0, 79, 96
2, 6899, Note_on_c, 0, 79, 0
2, 6960, Note_on_c, 0, 70, 96
2, 7019, Note_on_c, 0, 70, 0
2, 7080, Note_on_c, 0, 82, 96
2, 7139, Note_on_c, 0, 82, 0
2, 7200, Note_on_c, 0, 72, 96
2, 7259, Note_on_c, 0, 72, 0
2, 7320, Note_on_c, 0, 84, 96
2, 7379, Note_on_c, 0, 84, 0
2, 7440, Note_on_c, 0, 76, 96
2, 7499, Note_on_c, 0, 76, 0
2, 7560, Note_on_c, 0, 88, 96
2, 7619, Note_on_c, 0, 88, 0
2, 7680, Note_on_c, 0, 77, 96
2, 7739, Note_on_c, 0, 77, 0
2, 7800, Note_on_c, 0, 89, 96
2, 7859, Note_on_c, 0, 89, 0
2, 7920, Note_on_c, 0, 73, 96
2, 7979, Note_on_c, 0, 73, 0
2, 8040, Note_on_c, 0, 85, 96
2, 8099, Note_on_c, 0, 85, 0
2, 8160, Note_on_c, 0, 70, 96
2, 8219, Note_on_c, 0, 70, 0
2, 8280, Note_on_c, 0, 82, 96
2, 8339, Note_on_c, 0, 82, 0
2, 8400, Note_on_c, 0, 66, 96
2, 8459, Note_on_c, 0, 66, 0
2, 8520, Note_on_c, 0, 78, 96
2, 8579, Note_on_c, 0, 78, 0
2, 8640, Note_on_c, 0, 65, 96
2, 8699, Note_on_c, 0, 65, 0
2, 8760, Note_on_c, 0, 77, 96
2, 8819, Note_on_c, 0, 77, 0
2, 8880, Note_on_c, 0, 61, 96
2, 8939, Note_on_c, 0, 61, 0
2, 9000, Note_on_c, 0, 73, 96
2, 9059, Note_on_c, 0, 73, 0
2, 9120, Note_on_c, 0, 58, 96
2, 9179, Note_on_c, 0, 58, 0
2, 9240, Note_on_c, 0, 70, 96
2, 9299, Note_on_c, 0, 70, 0
2, 9360, Note_on_c, 0, 54, 96
2, 9419, Note_on_c, 0, 54, 0
2, 9480, Note_on_c, 0, 66, 96
2, 9539, Note_on_c, 0, 66, 0
2, 9600, Note_on_c, 0, 52, 96
2, 9659, Note_on_c, 0, 52, 0
2, 9720, Note_on_c, 0, 64, 96
2, 9779, Note_on_c, 0, 64, 0
2, 9840, Note_on_c, 0, 58, 96
2, 9899, Note_on_c, 0, 58, 0
2, 9960, Note_on_c, 0, 70, 96
2, 10019, Note_on_c, 0, 70, 0
2, 10080, Note_on_c, 0, 60, 96
2, 10139, Note_on_c, 0, 60, 0
2, 10200, Note_on_c, 0, 72, 96
2, 10259, Note_on_c, 0, 72, 0
2, 10320, Note_on_c, 0, 67, 96
2, 10379, Note_on_c, 0, 67, 0
2, 10440, Note_on_c, 0, 79, 96
2, 10499, Note_on_c, 0, 79, 0
2, 10560, Note_on_c, 0, 64, 96
2, 10619, Note_on_c, 0, 64, 0
2, 10680, Note_on_c, 0, 76, 96
2, 10739, Note_on_c, 0, 76, 0
2, 10800, Note_on_c, 0, 70, 96
2, 10859, Note_on_c, 0, 70, 0
2, 10920, Note_on_c, 0, 82, 96
2, 10979, Note_on_c, 0, 82, 0
2, 11040, Note_on_c, 0, 72, 96
2, 11099, Note_on_c, 0, 72, 0
2, 11160, Note_on_c, 0, 84, 96
2, 11219, Note_on_c, 0, 84, 0
2, 11280, Note_on_c, 0, 79, 96
2, 11339, Note_on_c, 0, 79, 0
2, 11400, Note_on_c, 0, 91, 96
2, 11459, Note_on_c, 0, 91, 0
2, 11520, Note_on_c, 0, 77, 96
2, 11579, Note_on_c, 0, 77, 0
2, 11640, Note_on_c, 0, 89, 96
2, 11699, Note_on_c, 0, 89, 0
2, 11760, Note_on_c, 0, 73, 96
2, 11819, Note_on_c, 0, 73, 0
2, 11880, Note_on_c, 0, 85, 96
2, 11939, Note_on_c, 0, 85, 0
2, 12000, Note_on_c, 0, 70, 96
2, 12059, Note_on_c, 0, 70, 0
2, 12120, Note_on_c, 0, 82, 96
2, 12179, Note_on_c, 0, 82, 0
2, 12240, Note_on_c, 0, 66, 96
2, 12299, Note_on_c, 0, 66, 0
2, 12360, Note_on_c, 0, 78, 96
2, 12419, Note_on_c, 0, 78, 0
2, 12480, Note_on_c, 0, 65, 96
2, 12539, Note_on_c, 0, 65, 0
2, 12600, Note_on_c, 0, 77, 96
2, 12659, Note_on_c, 0, 77, 0
2, 12720, Note_on_c, 0, 61, 96
2, 12779, Note_on_c, 0, 61, 0
2, 12840, Note_on_c, 0, 73, 96
2, 12899, Note_on_c, 0, 73, 0
2, 12960, Note_on_c, 0, 58, 96
2, 13019, Note_on_c, 0, 58, 0
2, 13080, Note_on_c, 0, 70, 96
2, 13139, Note_on_c, 0, 70, 0
2, 13200, Note_on_c, 0, 54, 96
2, 13259, Note_on_c, 0, 54, 0
2, 13320, Note_on_c, 0, 66, 96
2, 13379, Note_on_c, 0, 66, 0
2, 13440, Note_on_c, 0, 55, 96
2, 13499, Note_on_c, 0, 55, 0
2, 13560, Note_on_c, 0, 67, 96
2, 13619, Note_on_c, 0, 67, 0
2, 13680, Note_on_c, 0, 58, 96
2, 13739, Note_on_c, 0, 58, 0
2, 13800, Note_on_c, 0, 70, 96
2, 13859, Note_on_c, 0, 70, 0
2, 13920, Note_on_c, 0, 60, 96
2, 13979, Note_on_c, 0, 60, 0
2, 14040, Note_on_c, 0, 72, 96
2, 14099, Note_on_c, 0, 72, 0
2, 14160, Note_on_c, 0, 64, 96
2, 14219, Note_on_c, 0, 64, 0
2, 14280, Note_on_c, 0, 76, 96
2, 14339, Note_on_c, 0, 76, 0
2, 14400, Note_on_c, 0, 67, 96
2, 14459, Note_on_c, 0, 67, 0
2, 14520, Note_on_c, 0, 79, 96
2, 14579, Note_on_c, 0, 79, 0
2, 14640, Note_on_c, 0, 70, 96
2, 14699, Note_on_c, 0, 70, 0
2, 14760, Note_on_c, 0, 82, 96
2, 14819, Note_on_c, 0, 82, 0
2, 14880, Note_on_c, 0, 72, 96
2, 14939, Note_on_c, 0, 72, 0
2, 15000, Note_on_c, 0, 84, 96
2, 15059, Note_on_c, 0, 84, 0
2, 15120, Note_on_c, 0, 71, 96
2, 15179, Note_on_c, 0, 71, 0
2, 15240, Note_on_c, 0, 83, 96
2, 15299, Note_on_c, 0, 83, 0
2, 15360, Note_on_c, 0, 70, 96
2, 15419, Note_on_c, 0, 70, 0
2, 15480, Note_on_c, 0, 82, 96
2, 15539, Note_on_c, 0, 82, 0
2, 15600, Note_on_c, 0, 66, 96
2, 15659, Note_on_c, 0, 66, 0
2, 15720, Note_on_c, 0, 78, 96
2, 15779, Note_on_c, 0, 78, 0
2, 15840, Note_on_c, 0, 63, 96
2, 15899, Note_on_c, 0, 63, 0
2, 15960, Note_on_c, 0, 75, 96
2, 16019, Note_on_c, 0, 75, 0
2, 16080, Note_on_c, 0, 59, 96
2, 16139, Note_on_c, 0, 59, 0
2, 16200, Note_on_c, 0, 71, 96
2, 16259, Note_on_c, 0, 71, 0
2, 16320, Note_on_c, 0, 58, 96
2, 16379, Note_on_c, 0, 58, 0
2, 16440, Note_on_c, 0, 70, 96
2, 16499, Note_on_c, 0, 70, 0
2, 16560, Note_on_c, 0, 54, 96
2, 16619, Note_on_c, 0, 54, 0
2, 16680, Note_on_c, 0, 66, 96
2, 16739, Note_on_c, 0, 66, 0
2, 16800, Note_on_c, 0, 51, 96
2, 16859, Note_on_c, 0, 51, 0
2, 16920, Note_on_c, 0, 63, 96
2, 16979, Note_on_c, 0, 63, 0
2, 17040, Note_on_c, 0, 47, 96
2, 17099, Note_on_c, 0, 47, 0
2, 17160, Note_on_c, 0, 59, 96
2, 17219, Note_on_c, 0, 59, 0
2, 17280, Note_on_c, 0, 45, 96
2, 17339, Note_on_c, 0, 45, 0
2, 17400, Note_on_c, 0, 57, 96
2, 17459, Note_on_c, 0, 57, 0
2, 17520, Note_on_c, 0, 51, 96
2, 17579, Note_on_c, 0, 51, 0
2, 17640, Note_on_c, 0, 63, 96
2, 17699, Note_on_c, 0, 63, 0
2, 17760, Note_on_c, 0, 53, 96
2, 17819, Note_on_c, 0, 53, 0
2, 17880, Note_on_c, 0, 65, 96
2, 17939, Note_on_c, 0, 65, 0
2, 18000, Note_on_c, 0, 60, 96
2, 18059, Note_on_c, 0, 60, 0
2, 18120, Note_on_c, 0, 72, 96
2, 18179, Note_on_c, 0, 72, 0
2, 18240, Note_on_c, 0, 57, 96
2, 18299, Note_on_c, 0, 57, 0
2, 18360, Note_on_c, 0, 69, 96
2, 18419, Note_on_c, 0, 69, 0
2, 18480, Note_on_c, 0, 63, 96
2, 18539, Note_on_c, 0, 63, 0
2, 18600, Note_on_c, 0, 75, 96
2, 18659, Note_on_c, 0, 75, 0
2, 18720, Note_on_c, 0, 65, 96
2, 18779, Note_on_c, 0, 65, 0
2, 18840, Note_on_c, 0, 77, 96
2, 18899, Note_on_c, 0, 77, 0
2, 18960, Note_on_c, 0, 72, 96
2, 19019, Note_on_c, 0, 72, 0
2, 19080, Note_on_c, 0, 84, 96
2, 19139, Note_on_c, 0, 84, 0
2, 19200, Note_on_c, 0, 70, 96
2, 19259, Note_on_c, 0, 70, 0
2, 19320, Note_on_c, 0, 82, 96
2, 19379, Note_on_c, 0, 82, 0
2, 19440, Note_on_c, 0, 66, 96
2, 19499, Note_on_c, 0, 66, 0
2, 19560, Note_on_c, 0, 78, 96
2, 19619, Note_on_c, 0, 78, 0
2, 19680, Note_on_c, 0, 63, 96
2, 19739, Note_on_c, 0, 63, 0
2, 19800, Note_on_c, 0, 75, 96
2, 19859, Note_on_c, 0, 75, 0
2, 19920, Note_on_c, 0, 59, 96
2, 19979, Note_on_c, 0, 59, 0
2, 20040, Note_on_c, 0, 71, 96
2, 20099, Note_on_c, 0, 71, 0
2, 20160, Note_on_c, 0, 58, 96
2, 20219, Note_on_c, 0, 58, 0
2, 20280, Note_on_c, 0, 70, 96
2, 20339, Note_on_c, 0, 70, 0
2, 20400, Note_on_c, 0, 54, 96
2, 20459, Note_on_c, 0, 54, 0
2, 20520, Note_on_c, 0, 66, 96
2, 20579, Note_on_c, 0, 66, 0
2, 20640, Note_on_c, 0, 51, 96
2, 20699, Note_on_c, 0, 51, 0
2, 20760, Note_on_c, 0, 63, 96
2, 20819, Note_on_c, 0, 63, 0
2, 20880, Note_on_c, 0, 47, 96
2, 20939, Note_on_c, 0, 47, 0
2, 21000, Note_on_c, 0, 59, 96
2, 21059, Note_on_c, 0, 59, 0
2, 21120, Note_on_c, 0, 48, 96
2, 21179, Note_on_c, 0, 48, 0
2, 21240, Note_on_c, 0, 60, 96
2, 21299, Note_on_c, 0, 60, 0
2, 21360, Note_on_c, 0, 51, 96
2, 21419, Note_on_c, 0, 51, 0
2, 21480, Note_on_c, 0, 63, 96
2, 21539, Note_on_c, 0, 63, 0
2, 21600, Note_on_c, 0, 53, 96
2, 21659, Note_on_c, 0, 53, 0
2, 21720, Note_on_c, 0, 65, 96
2, 21779, Note_on_c, 0, 65, 0
2, 21840, Note_on_c, 0, 57, 96
2, 21899, Note_on_c, 0, 57, 0
2, 21960, Note_on_c, 0, 69, 96
2, 22019, Note_on_c, 0, 69, 0
2, 22080, Note_on_c, 0, 60, 96
2, 22139, Note_on_c, 0, 60, 0
2, 22200, Note_on_c, 0, 72, 96
2, 22259, Note_on_c, 0, 72, 0
2, 22320, Note_on_c, 0, 63, 96
2, 22379, Note_on_c, 0, 63, 0
2, 22440, Note_on_c, 0, 75, 96
2, 22499, Note_on_c, 0, 75, 0
2, 22560, Note_on_c, 0, 65, 96
2, 22619, Note_on_c, 0, 65, 0
2, 22680, Note_on_c, 0, 77, 96
2, 22739, Note_on_c, 0, 77, 0
2, 22800, Note_on_c, 0, 69, 96
2, 22859, Note_on_c, 0, 69, 0
2, 22920, Note_on_c, 0, 81, 96
2, 22979, Note_on_c, 0, 81, 0
2, 23040, Note_on_c, 0, 70, 96
2, 23099, Note_on_c, 0, 70, 0
2, 23160, Note_on_c, 0, 82, 96
2, 23219, Note_on_c, 0, 82, 0
2, 23280, Note_on_c, 0, 66, 96
2, 23339, Note_on_c, 0, 66, 0
2, 23400, Note_on_c, 0, 78, 96
2, 23459, Note_on_c, 0, 78, 0
2, 23520, Note_on_c, 0, 63, 96
2, 23579, Note_on_c, 0, 63, 0
2, 23640, Note_on_c, 0, 75, 96
2, 23699, Note_on_c, 0, 75, 0
2, 23760, Note_on_c, 0, 59, 96
2, 23819, Note_on_c, 0, 59, 0
2, 23880, Note_on_c, 0, 71, 96
2, 23939, Note_on_c, 0, 71, 0
2, 24000, Note_on_c, 0, 58, 96
2, 24059, Note_on_c, 0, 58, 0
2, 24120, Note_on_c, 0, 70, 96
2, 24179, Note_on_c, 0, 70, 0
2, 24240, Note_on_c, 0, 54, 96
2, 24299, Note_on_c, 0, 54, 0
2, 24360, Note_on_c, 0, 66, 96
2, 24419, Note_on_c, 0, 66, 0
2, 24480, Note_on_c, 0, 51, 96
2, 24539, Note_on_c, 0, 51, 0
2, 24600, Note_on_c, 0, 63, 96
2, 24659, Note_on_c, 0, 63, 0
2, 24720, Note_on_c, 0, 47, 96
2, 24779, Note_on_c, 0, 47, 0
2, 24840, Note_on_c, 0, 59, 96
2, 24899, Note_on_c, 0, 59, 0
2, 24960, Note_on_c, 0, 45, 96
2, 25019, Note_on_c, 0, 45, 0
2, 25080, Note_on_c, 0, 57, 96
2, 25139, Note_on_c, 0, 57, 0
2, 25200, Note_on_c, 0, 51, 96
2, 25259, Note_on_c, 0, 51, 0
2, 25320, Note_on_c, 0, 63, 96
2, 25379, Note_on_c, 0, 63, 0
2, 25440, Note_on_c, 0, 53, 96
2, 25499, Note_on_c, 0, 53, 0
2, 25560, Note_on_c, 0, 65, 96
2, 25619, Note_on_c, 0, 65, 0
2, 25680, Note_on_c, 0, 60, 96
2, 25739, Note_on_c, 0, 60, 0
2, 25800, Note_on_c, 0, 72, 96
2, 25859, Note_on_c, 0, 72, 0
2, 25920, Note_on_c, 0, 57, 96
2, 25979, Note_on_c, 0, 57, 0
2, 26040, Note_on_c, 0, 69, 96
2, 26099, Note_on_c, 0, 69, 0
2, 26160, Note_on_c, 0, 63, 96
2, 26219, Note_on_c, 0, 63, 0
2, 26280, Note_on_c, 0, 75, 96
2, 26339, Note_on_c, 0, 75, 0
2, 26400, Note_on_c, 0, 65, 96
2, 26459, Note_on_c, 0, 65, 0
2, 26520, Note_on_c, 0, 77, 96
2, 26579, Note_on_c, 0, 77, 0
2, 26640, Note_on_c, 0, 72, 96
2, 26699, Note_on_c, 0, 72, 0
2, 26760, Note_on_c, 0, 84, 96
2, 26819, Note_on_c, 0, 84, 0
2, 26880, Note_on_c, 0, 70, 96
2, 26939, Note_on_c, 0, 70, 0
2, 27000, Note_on_c, 0, 82, 96
2, 27059, Note_on_c, 0, 82, 0
2, 27120, Note_on_c, 0, 66, 96
2, 27179, Note_on_c, 0, 66, 0
2, 27240, Note_on_c, 0, 78, 96
2, 27299, Note_on_c, 0, 78, 0
2, 27360, Note_on_c, 0, 63, 96
2, 27419, Note_on_c, 0, 63, 0
2, 27480, Note_on_c, 0, 75, 96
2, 27539, Note_on_c, 0, 75, 0
2, 27600, Note_on_c, 0, 59, 96
2, 27659, Note_on_c, 0, 59, 0
2, 27720, Note_on_c, 0, 71, 96
2, 27779, Note_on_c, 0, 71, 0
2, 27840, Note_on_c, 0, 58, 96
2, 27899, Note_on_c, 0, 58, 0
2, 27960, Note_on_c, 0, 70, 96
2, 28019, Note_on_c, 0, 70, 0
2, 28080, Note_on_c, 0, 54, 96
2, 28139, Note_on_c, 0, 54, 0
2, 28200, Note_on_c, 0, 66, 96
2, 28259, Note_on_c, 0, 66, 0
2, 28320, Note_on_c, 0, 51, 96
2, 28379, Note_on_c, 0, 51, 0
2, 28440, Note_on_c, 0, 63, 96
2, 28499, Note_on_c, 0, 63, 0
