1, 24959, Note_on_c, 9, 36, 0
1, 24960, Note_on_c, 9, 36, 80
1, 25439, Note_on_c, 9, 36, 0
1, 25920, Note_on_c, 9, 36, 80
1, 26399, Note_on_c, 9, 36, 0
1, 26400, Note_on_c, 9, 36, 80
1, 26879, Note_on_c, 9, 36, 0
1, 26880, Note_on_c, 9, 36, 80
1, 27359, Note_on_c, 9, 36, 0
1, 27840, Note_on_c, 9, 36, 80
1, 28319, Note_on_c, 9, 36, 0
1, 28320, Note_on_c, 9, 36, 80
1, 28799, Note_on_c, 9, 36, 0
1, 28800, Note_on_c, 9, 36, 80
1, 29279, Note_on_c, 9, 36, 0
1, 29760, Note_on_c, 9, 36, 80
1, 30239, Note_on_c, 9, 36, 0
1, 30240, Note_on_c, 9, 36, 80
1, 30719, Note_on_c, 9, 36, 0
1, 30720, Note_on_c, 9, 36, 80
1, 31199, Note_on_c, 9, 36, 0
1, 31680, Note_on_c, 9, 36, 80
1, 32159, Note_on_c, 9, 36, 0
1, 32160, Note_on_c, 9, 36, 80
1, 32639, Note_on_c, 9, 36, 0
1, 32640, Note_on_c, 9, 36, 80
1, 33119, Note_on_c, 9, 36, 0
1, 33600, Note_on_c, 9, 36, 80
1, 34079, Note_on_c, 9, 36, 0
1, 34080, Note_on_c, 9, 36, 80
1, 34559, Note_on_c, 9, 36, 0
1, 34560, Note_on_c, 9, 36, 80
1, 35039, Note_on_c, 9, 36, 0
1, 35520, Note_on_c, 9, 36, 80
1, 35999, Note_on_c, 9, 36, 0
1, 36000, Note_on_c, 9, 36, 80
1, 36479, Note_on_c, 9, 36, 0
1, 36480, Note_on_c, 9, 36, 80
1, 36959, Note_on_c, 9, 36, 0
1, 37440, Note_on_c, 9, 36, 80
1, 37919, Note_on_c, 9, 36, 0
1, 37920, Note_on_c, 9, 36, 80
1, 38399, Note_on_c, 9, 36, 0
1, 38400, Note_on_c, 9, 36, 80
1, 38879, Note_on_c, 9, 36, 0
1, 39360, Note_on_c, 9, 36, 80
1, 39839, Note_on_c, 9, 36, 0
1, 39840, Note_on_c, 9, 36, 80
1, 40319, Note_on_c, 9, 36, 0
1, 40320, Note_on_c, 9, 36, 80
1, 40799, Note_on_c, 9, 36, 0
1, 41280, Note_on_c, 9, 36, 80
1, 41759, Note_on_c, 9, 36, 0
1, 41760, Note_on_c, 9, 36, 80
1, 42239, Note_on_c, 9, 36, 0
1, 42240, Note_on_c, 9, 36, 80
1, 42719, Note_on_c, 9, 36, 0
1, 43200, Note_on_c, 9, 36, 80
1, 43679, Note_on_c, 9, 36, 0
1, 43680, Note_on_c, 9, 36, 80
1, 44159, Note_on_c, 9, 36, 0
1, 44160, Note_on_c, 9, 36, 80
1, 44639, Note_on_c, 9, 36, 0
1, 45120, Note_on_c, 9, 36, 80
1, 45599, Note_on_c, 9, 36, 0
1, 45600, Note_on_c, 9, 36, 80
1, 46079, Note_on_c, 9, 36, 0
1, 46080, Note_on_c, 9, 36, 80
1, 46559, Note_on_c, 9, 36, 0
1, 47040, Note_on_c, 9, 36, 80
1, 47519, Note_on_c, 9, 36, 0
1, 47520, Note_on_c, 9, 36, 80
1, 47999, Note_on_c, 9, 36, 0
1, 48000, Note_on_c, 9, 36, 80
1, 48479, Note_on_c, 9, 36, 0
1, 48960, Note_on_c, 9, 36, 80
1, 49439, Note_on_c, 9, 36, 0
1, 49440, Note_on_c, 9, 36, 80
1, 49919, Note_on_c, 9, 36, 0
1, 49920, Note_on_c, 9, 36, 80
1, 50399, Note_on_c, 9, 36, 0
1, 50880, Note_on_c, 9, 36, 80
1, 51359, Note_on_c, 9, 36, 0
1, 51360, Note_on_c, 9, 36, 80
1, 51839, Note_on_c, 9, 36, 0
1, 51840, Note_on_c, 9, 36, 80
1, 52319, Note_on_c, 9, 36, 0
1, 52800, Note_on_c, 9, 36, 80
1, 53279, Note_on_c, 9, 36, 0
1, 53280, Note_on_c, 9, 36, 80
1, 53759, Note_on_c, 9, 36, 0
1, 53760, Note_on_c, 9, 36, 80
1, 54239, Note_on_c, 9, 36, 0
1, 54720, Note_on_c, 9, 36, 80
1, 55199, Note_on_c, 9, 36, 0
1, 55200, Note_on_c, 9, 36, 80
1, 55679, Note_on_c, 9, 36, 0
1, 55680, Note_on_c, 9, 36, 80
1, 56159, Note_on_c, 9, 36, 0
1, 56640, Note_on_c, 9, 36, 80
1, 57119, Note_on_c, 9, 36, 0
1, 57120, Note_on_c, 9, 36, 80
1, 57599, Note_on_c, 9, 36, 0
1, 57600, Note_on_c, 9, 36, 80
1, 58079, Note_on_c, 9, 36, 0
1, 58560, Note_on_c, 9, 36, 80
1, 59039, Note_on_c, 9, 36, 0
1, 59040, Note_on_c, 9, 36, 80
1, 59519, Note_on_c, 9, 36, 0
1, 59520, Note_on_c, 9, 36, 80
1, 59999, Note_on_c, 9, 36, 0
1, 60480, Note_on_c, 9, 36, 80
1, 60959, Note_on_c, 9, 36, 0
1, 60960, Note_on_c, 9, 36, 80
1, 61439, Note_on_c, 9, 36, 0
1, 61440, Note_on_c, 9, 36, 80
1, 61919, Note_on_c, 9, 36, 0
1, 62400, Note_on_c, 9, 36, 80
1, 62879, Note_on_c, 9, 36, 0
1, 62880, Note_on_c, 9, 36, 80
1, 63359, Note_on_c, 9, 36, 0
1, 63360, Note_on_c, 9, 36, 80
1, 63839, Note_on_c, 9, 36, 0
1, 64320, Note_on_c, 9, 36, 80
1, 64799, Note_on_c, 9, 36, 0
1, 64800, Note_on_c, 9, 36, 80
1, 65279, Note_on_c, 9, 36, 0
1, 65280, Note_on_c, 9, 36, 80
1, 65759, Note_on_c, 9, 36, 0
1, 66240, Note_on_c, 9, 36, 80
1, 66719, Note_on_c, 9, 36, 0
1, 66720, Note_on_c, 9, 36, 80
1, 67199, Note_on_c, 9, 36, 0
1, 67200, Note_on_c, 9, 36, 80
1, 67679, Note_on_c, 9, 36, 0
1, 68160, Note_on_c, 9, 36, 80
1, 68639, Note_on_c, 9, 36, 0
1, 68640, Note_on_c, 9, 36, 80
1, 69104, Note_on_c, 9, 36, 0
1, 69105, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 80
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 3840, Note_on_c, 0, 74, 96
2, 4559, Note_on_c, 0, 74, 0
2, 4560, Note_on_c, 0, 72, 96
2, 4787, Note_on_c, 0, 72, 0
2, 4800, Note_on_c, 0, 71, 96
2, 5279, Note_on_c, 0, 71, 0
2, 5280, Note_on_c, 0, 69, 96
2, 5735, Note_on_c, 0, 69, 0
2, 5760, Note_on_c, 0, 72, 96
2, 6671, Note_on_c, 0, 72, 0
2, 6720, Note_on_c, 0, 72, 96
2, 7199, Note_on_c, 0, 72, 0
2, 7200, Note_on_c, 0, 71, 96
2, 7655, Note_on_c, 0, 71, 0
2, 7680, Note_on_c, 0, 69, 96
2, 8399, Note_on_c, 0, 69, 0
2, 8400, Note_on_c, 0, 67, 96
2, 8627, Note_on_c, 0, 67, 0
2, 8640, Note_on_c, 0, 65, 96
2, 9119, Note_on_c, 0, 65, 0
2, 9120, Note_on_c, 0, 64, 96
2, 9575, Note_on_c, 0, 64, 0
2, 9600, Note_on_c, 0, 65, 96
2, 10511, Note_on_c, 0, 65, 0
2, 10560, Note_on_c, 0, 67, 96
2, 10799, Note_on_c, 0, 67, 0
2, 10800, Note_on_c, 0, 69, 96
2, 11027, Note_on_c, 0, 69, 0
2, 11040, Note_on_c, 0, 71, 96
2, 11279, Note_on_c, 0, 71, 0
2, 11280, Note_on_c, 0, 73, 96
2, 11507, Note_on_c, 0, 73, 0
2, 11520, Note_on_c, 0, 74, 96
2, 12239, Note_on_c, 0, 74, 0
2, 12240, Note_on_c, 0, 72, 96
2, 12467, Note_on_c, 0, 72, 0
2, 12480, Note_on_c, 0, 71, 96
2, 12959, Note_on_c, 0, 71, 0
2, 12960, Note_on_c, 0, 69, 96
2, 13415, Note_on_c, 0, 69, 0
2, 13440, Note_on_c, 0, 72, 96
2, 14351, Note_on_c, 0, 72, 0
2, 14400, Note_on_c, 0, 72, 96
2, 14879, Note_on_c, 0, 72, 0
2, 14880, Note_on_c, 0, 71, 96
2, 15335, Note_on_c, 0, 71, 0
2, 15360, Note_on_c, 0, 69, 96
2, 16079, Note_on_c, 0, 69, 0
2, 16080, Note_on_c, 0, 67, 96
2, 16307, Note_on_c, 0, 67, 0
2, 16320, Note_on_c, 0, 65, 96
2, 16799, Note_on_c, 0, 65, 0
2, 16800, Note_on_c, 0, 64, 96
2, 17255, Note_on_c, 0, 64, 0
2, 17280, Note_on_c, 0, 62, 96
2, 18191, Note_on_c, 0, 62, 0
2, 20160, Note_on_c, 0, 76, 96
2, 21071, Note_on_c, 0, 76, 0
2, 21120, Note_on_c, 0, 77, 96
2, 22487, Note_on_c, 0, 77, 0
2, 22560, Note_on_c, 0, 76, 96
2, 23015, Note_on_c, 0, 76, 0
2, 23040, Note_on_c, 0, 74, 96
2, 23495, Note_on_c, 0, 74, 0
2, 23520, Note_on_c, 0, 72, 96
2, 23975, Note_on_c, 0, 72, 0
2, 24000, Note_on_c, 0, 70, 96
2, 24455, Note_on_c, 0, 70, 0
2, 24480, Note_on_c, 0, 69, 96
2, 24935, Note_on_c, 0, 69, 0
2, 24960, Note_on_c, 0, 70, 96
2, 26783, Note_on_c, 0, 70, 0
2, 26880, Note_on_c, 0, 69, 96
2, 27791, Note_on_c, 0, 69, 0
2, 27840, Note_on_c, 0, 76, 96
2, 28751, Note_on_c, 0, 76, 0
2, 28800, Note_on_c, 0, 77, 96
2, 30167, Note_on_c, 0, 77, 0
2, 30240, Note_on_c, 0, 76, 96
2, 30695, Note_on_c, 0, 76, 0
2, 30720, Note_on_c, 0, 74, 96
2, 31175, Note_on_c, 0, 74, 0
2, 31200, Note_on_c, 0, 72, 96
2, 31655, Note_on_c, 0, 72, 0
2, 31680, Note_on_c, 0, 70, 96
2, 32135, Note_on_c, 0, 70, 0
2, 32160, Note_on_c, 0, 69, 96
2, 32615, Note_on_c, 0, 69, 0
2, 32640, Note_on_c, 0, 67, 96
2, 33551, Note_on_c, 0, 67, 0
2, 33600, Note_on_c, 0, 73, 96
2, 34511, Note_on_c, 0, 73, 0
2, 34560, Note_on_c, 0, 74, 96
2, 35279, Note_on_c, 0, 74, 0
2, 35280, Note_on_c, 0, 72, 96
2, 35507, Note_on_c, 0, 72, 0
2, 35520, Note_on_c, 0, 71, 96
2, 35999, Note_on_c, 0, 71, 0
2, 36000, Note_on_c, 0, 69, 96
2, 36455, Note_on_c, 0, 69, 0
2, 36480, Note_on_c, 0, 72, 96
2, 37391, Note_on_c, 0, 72, 0
2, 37440, Note_on_c, 0, 72, 96
2, 37919, Note_on_c, 0, 72, 0
2, 37920, Note_on_c, 0, 71, 96
2, 38375, Note_on_c, 0, 71, 0
2, 38400, Note_on_c, 0, 69, 96
2, 39119, Note_on_c, 0, 69, 0
2, 39120, Note_on_c, 0, 67, 96
2, 39347, Note_on_c, 0, 67, 0
2, 39360, Note_on_c, 0, 65, 96
2, 39839, Note_on_c, 0, 65, 0
2, 39840, Note_on_c, 0, 64, 96
2, 40295, Note_on_c, 0, 64, 0
2, 40320, Note_on_c, 0, 65, 96
2, 41231, Note_on_c, 0, 65, 0
2, 41280, Note_on_c, 0, 67, 96
2, 41519, Note_on_c, 0, 67, 0
2, 41520, Note_on_c, 0, 69, 96
2, 41747, Note_on_c, 0, 69, 0
2, 41760, Note_on_c, 0, 71, 96
2, 41999, Note_on_c, 0, 71, 0
2, 42000, Note_on_c, 0, 73, 96
2, 42227, Note_on_c, 0, 73, 0
2, 42240, Note_on_c, 0, 74, 96
2, 42959, Note_on_c, 0, 74, 0
2, 42960, Note_on_c, 0, 72, 96
2, 43187, Note_on_c, 0, 72, 0
2, 43200, Note_on_c, 0, 71, 96
2, 43679, Note_on_c, 0, 71, 0
2, 43680, Note_on_c, 0, 69, 96
2, 44135, Note_on_c, 0, 69, 0
2, 44160, Note_on_c, 0, 72, 96
2, 45071, Note_on_c, 0, 72, 0
2, 45120, Note_on_c, 0, 72, 96
2, 45599, Note_on_c, 0, 72, 0
2, 45600, Note_on_c, 0, 71, 96
2, 46055, Note_on_c, 0, 71, 0
2, 46080, Note_on_c, 0, 69, 96
2, 46799, Note_on_c, 0, 69, 0
2, 46800, Note_on_c, 0, 67, 96
2, 47027, Note_on_c, 0, 67, 0
2, 47040, Note_on_c, 0, 65, 96
2, 47519, Note_on_c, 0, 65, 0
2, 47520, Note_on_c, 0, 64, 96
2, 47975, Note_on_c, 0, 64, 0
2, 48000, Note_on_c, 0, 62, 96
2, 48911, Note_on_c, 0, 62, 0
2, 50880, Note_on_c, 0, 76, 96
2, 51791, Note_on_c, 0, 76, 0
2, 51840, Note_on_c, 0, 77, 96
2, 53207, Note_on_c, 0, 77, 0
2, 53280, Note_on_c, 0, 76, 96
2, 53735, Note_on_c, 0, 76, 0
2, 53760, Note_on_c, 0, 74, 96
2, 54215, Note_on_c, 0, 74, 0
2, 54240, Note_on_c, 0, 72, 96
2, 54695, Note_on_c, 0, 72, 0
2, 54720, Note_on_c, 0, 70, 96
2, 55175, Note_on_c, 0, 70, 0
2, 55200, Note_on_c, 0, 69, 96
2, 55655, Note_on_c, 0, 69, 0
2, 55680, Note_on_c, 0, 70, 96
2, 57503, Note_on_c, 0, 70, 0
2, 57600, Note_on_c, 0, 69, 96
2, 58511, Note_on_c, 0, 69, 0
2, 58560, Note_on_c, 0, 76, 96
2, 59471, Note_on_c, 0, 76, 0
2, 59520, Note_on_c, 0, 77, 96
2, 60887, Note_on_c, 0, 77, 0
2, 60960, Note_on_c, 0, 76, 96
2, 61415, Note_on_c, 0, 76, 0
2, 61440, Note_on_c, 0, 74, 96
2, 61895, Note_on_c, 0, 74, 0
2, 61920, Note_on_c, 0, 72, 96
2, 62375, Note_on_c, 0, 72, 0
2, 62400, Note_on_c, 0, 70, 96
2, 62855, Note_on_c, 0, 70, 0
2, 62880, Note_on_c, 0, 69, 96
2, 63335, Note_on_c, 0, 69, 0
2, 63360, Note_on_c, 0, 67, 96
2, 64271, Note_on_c, 0, 67, 0
2, 64320, Note_on_c, 0, 64, 96
2, 65231, Note_on_c, 0, 64, 0
2, 65280, Note_on_c, 0, 62, 96
2, 67103, Note_on_c, 0, 62, 0
2, 67104, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 80
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 5280, Note_on_c, 1, 65, 96
3, 5735, Note_on_c, 1, 65, 0
3, 5760, Note_on_c, 1, 67, 96
3, 6671, Note_on_c, 1, 67, 0
3, 7200, Note_on_c, 1, 67, 96
3, 7655, Note_on_c, 1, 67, 0
3, 7680, Note_on_c, 1, 65, 96
3, 8591, Note_on_c, 1, 65, 0
3, 8640, Note_on_c, 1, 62, 96
3, 9119, Note_on_c, 1, 62, 0
3, 9120, Note_on_c, 1, 61, 96
3, 9575, Note_on_c, 1, 61, 0
3, 9600, Note_on_c, 1, 62, 96
3, 10511, Note_on_c, 1, 62, 0
3, 12960, Note_on_c, 1, 65, 96
3, 13415, Note_on_c, 1, 65, 0
3, 13440, Note_on_c, 1, 67, 96
3, 14351, Note_on_c, 1, 67, 0
3, 14880, Note_on_c, 1, 67, 96
3, 15335, Note_on_c, 1, 67, 0
3, 15360, Note_on_c, 1, 65, 96
3, 16271, Note_on_c, 1, 65, 0
3, 16320, Note_on_c, 1, 62, 96
3, 16799, Note_on_c, 1, 62, 0
3, 16800, Note_on_c, 1, 61, 96
3, 17255, Note_on_c, 1, 61, 0
3, 17280, Note_on_c, 1, 57, 96
3, 18191, Note_on_c, 1, 57, 0
3, 20160, Note_on_c, 1, 67, 96
3, 21071, Note_on_c, 1, 67, 0
3, 21120, Note_on_c, 1, 65, 96
3, 22487, Note_on_c, 1, 65, 0
3, 22560, Note_on_c, 1, 65, 96
3, 23015, Note_on_c, 1, 65, 0
3, 23040, Note_on_c, 1, 65, 96
3, 24863, Note_on_c, 1, 65, 0
3, 24960, Note_on_c, 1, 67, 96
3, 26783, Note_on_c, 1, 67, 0
3, 26880, Note_on_c, 1, 64, 96
3, 27791, Note_on_c, 1, 64, 0
3, 27840, Note_on_c, 1, 67, 96
3, 28751, Note_on_c, 1, 67, 0
3, 28800, Note_on_c, 1, 65, 96
3, 30167, Note_on_c, 1, 65, 0
3, 30240, Note_on_c, 1, 65, 96
3, 30695, Note_on_c, 1, 65, 0
3, 30720, Note_on_c, 1, 65, 96
3, 32543, Note_on_c, 1, 65, 0
3, 32640, Note_on_c, 1, 62, 96
3, 33551, Note_on_c, 1, 62, 0
3, 33600, Note_on_c, 1, 64, 96
3, 34511, Note_on_c, 1, 64, 0
3, 34560, Note_on_c, 1, 62, 96
3, 35927, Note_on_c, 1, 62, 0
3, 36000, Note_on_c, 1, 65, 96
3, 36455, Note_on_c, 1, 65, 0
3, 36480, Note_on_c, 1, 67, 96
3, 37847, Note_on_c, 1, 67, 0
3, 37920, Note_on_c, 1, 67, 96
3, 38375, Note_on_c, 1, 67, 0
3, 38400, Note_on_c, 1, 65, 96
3, 39311, Note_on_c, 1, 65, 0
3, 39360, Note_on_c, 1, 62, 96
3, 39839, Note_on_c, 1, 62, 0
3, 39840, Note_on_c, 1, 61, 96
3, 40295, Note_on_c, 1, 61, 0
3, 40320, Note_on_c, 1, 62, 96
3, 41231, Note_on_c, 1, 62, 0
3, 41280, Note_on_c, 1, 59, 96
3, 41519, Note_on_c, 1, 59, 0
3, 41520, Note_on_c, 1, 61, 96
3, 41747, Note_on_c, 1, 61, 0
3, 41760, Note_on_c, 1, 62, 96
3, 41999, Note_on_c, 1, 62, 0
3, 42000, Note_on_c, 1, 64, 96
3, 42227, Note_on_c, 1, 64, 0
3, 42240, Note_on_c, 1, 65, 96
3, 42959, Note_on_c, 1, 65, 0
3, 42960, Note_on_c, 1, 64, 96
3, 43187, Note_on_c, 1, 64, 0
3, 43200, Note_on_c, 1, 62, 96
3, 43679, Note_on_c, 1, 62, 0
3, 43680, Note_on_c, 1, 65, 96
3, 44135, Note_on_c, 1, 65, 0
3, 44160, Note_on_c, 1, 67, 96
3, 45527, Note_on_c, 1, 67, 0
3, 45600, Note_on_c, 1, 67, 96
3, 46055, Note_on_c, 1, 67, 0
3, 46080, Note_on_c, 1, 65, 96
3, 46991, Note_on_c, 1, 65, 0
3, 47040, Note_on_c, 1, 62, 96
3, 47519, Note_on_c, 1, 62, 0
3, 47520, Note_on_c, 1, 61, 96
3, 47975, Note_on_c, 1, 61, 0
3, 48000, Note_on_c, 1, 57, 96
3, 48911, Note_on_c, 1, 57, 0
3, 50880, Note_on_c, 1, 67, 96
3, 51791, Note_on_c, 1, 67, 0
3, 51840, Note_on_c, 1, 65, 96
3, 53207, Note_on_c, 1, 65, 0
3, 53280, Note_on_c, 1, 65, 96
3, 53735, Note_on_c, 1, 65, 0
3, 53760, Note_on_c, 1, 65, 96
3, 55583, Note_on_c, 1, 65, 0
3, 55680, Note_on_c, 1, 67, 96
3, 57503, Note_on_c, 1, 67, 0
3, 57600, Note_on_c, 1, 64, 96
3, 58511, Note_on_c, 1, 64, 0
3, 58560, Note_on_c, 1, 67, 96
3, 59471, Note_on_c, 1, 67, 0
3, 59520, Note_on_c, 1, 65, 96
3, 60887, Note_on_c, 1, 65, 0
3, 60960, Note_on_c, 1, 65, 96
3, 61415, Note_on_c, 1, 65, 0
3, 61440, Note_on_c, 1, 65, 96
3, 63263, Note_on_c, 1, 65, 0
3, 63360, Note_on_c, 1, 62, 96
3, 64271, Note_on_c, 1, 62, 0
3, 64320, Note_on_c, 1, 61, 96
3, 65231, Note_on_c, 1, 61, 0
3, 65280, Note_on_c, 1, 57, 96
3, 67103, Note_on_c, 1, 57, 0
3, 67104, End_track
4, 0, Start_track
4, 0, Title_t, "Instrument_03\000"
4, 0, Key_signature, 0, "major"
4, 0, Control_c, 2, 121, 0
4, 0, Program_c, 2, 80
4, 0, Control_c, 2, 7, 100
4, 0, Control_c, 2, 10, 64
4, 0, Control_c, 2, 91, 0
4, 0, Control_c, 2, 93, 0
4, 0, MIDI_port, 0
4, 5280, Note_on_c, 2, 62, 96
4, 5735, Note_on_c, 2, 62, 0
4, 5760, Note_on_c, 2, 60, 96
4, 6671, Note_on_c, 2, 60, 0
4, 7200, Note_on_c, 2, 60, 96
4, 7655, Note_on_c, 2, 60, 0
4, 7680, Note_on_c, 2, 60, 96
4, 8591, Note_on_c, 2, 60, 0
4, 8640, Note_on_c, 2, 59, 96
4, 9119, Note_on_c, 2, 59, 0
4, 9120, Note_on_c, 2, 57, 96
4, 9575, Note_on_c, 2, 57, 0
4, 9600, Note_on_c, 2, 57, 96
4, 10511, Note_on_c, 2, 57, 0
4, 12960, Note_on_c, 2, 62, 96
4, 13415, Note_on_c, 2, 62, 0
4, 13440, Note_on_c, 2, 60, 96
4, 14351, Note_on_c, 2, 60, 0
4, 14880, Note_on_c, 2, 60, 96
4, 15335, Note_on_c, 2, 60, 0
4, 15360, Note_on_c, 2, 60, 96
4, 16271, Note_on_c, 2, 60, 0
4, 16320, Note_on_c, 2, 59, 96
4, 16799, Note_on_c, 2, 59, 0
4, 16800, Note_on_c, 2, 57, 96
4, 17255, Note_on_c, 2, 57, 0
4, 17280, Note_on_c, 2, 53, 96
4, 18191, Note_on_c, 2, 53, 0
4, 20160, Note_on_c, 2, 60, 96
4, 21071, Note_on_c, 2, 60, 0
4, 21120, Note_on_c, 2, 60, 96
4, 22487, Note_on_c, 2, 60, 0
4, 22560, Note_on_c, 2, 60, 96
4, 23015, Note_on_c, 2, 60, 0
4, 23040, Note_on_c, 2, 62, 96
4, 24863, Note_on_c, 2, 62, 0
4, 24960, Note_on_c, 2, 62, 96
4, 26783, Note_on_c, 2, 62, 0
4, 26880, Note_on_c, 2, 60, 96
4, 27791, Note_on_c, 2, 60, 0
4, 27840, Note_on_c, 2, 60, 96
4, 28751, Note_on_c, 2, 60, 0
4, 28800, Note_on_c, 2, 60, 96
4, 30167, Note_on_c, 2, 60, 0
4, 30240, Note_on_c, 2, 60, 96
4, 30695, Note_on_c, 2, 60, 0
4, 30720, Note_on_c, 2, 62, 96
4, 32543, Note_on_c, 2, 62, 0
4, 32640, Note_on_c, 2, 58, 96
4, 33551, Note_on_c, 2, 58, 0
4, 33600, Note_on_c, 2, 57, 96
4, 34511, Note_on_c, 2, 57, 0
4, 34560, Note_on_c, 2, 57, 96
4, 35927, Note_on_c, 2, 57, 0
4, 36000, Note_on_c, 2, 62, 96
4, 36455, Note_on_c, 2, 62, 0
4, 36480, Note_on_c, 2, 60, 96
4, 37847, Note_on_c, 2, 60, 0
4, 37920, Note_on_c, 2, 60, 96
4, 38375, Note_on_c, 2, 60, 0
4, 38400, Note_on_c, 2, 60, 96
4, 39311, Note_on_c, 2, 60, 0
4, 39360, Note_on_c, 2, 59, 96
4, 39839, Note_on_c, 2, 59, 0
4, 39840, Note_on_c, 2, 57, 96
4, 40295, Note_on_c, 2, 57, 0
4, 40320, Note_on_c, 2, 57, 96
4, 42143, Note_on_c, 2, 57, 0
4, 43680, Note_on_c, 2, 62, 96
4, 44135, Note_on_c, 2, 62, 0
4, 44160, Note_on_c, 2, 60, 96
4, 45527, Note_on_c, 2, 60, 0
4, 45600, Note_on_c, 2, 60, 96
4, 46055, Note_on_c, 2, 60, 0
4, 46080, Note_on_c, 2, 60, 96
4, 46991, Note_on_c, 2, 60, 0
