,note_name,start_time,duration,velocity,tempo
81,C4,6800,94,80,120
82,G3,6800,74,80,120
83,E-3,6800,94,80,120
84,E-4,6850,24,80,120
85,G4,6900,24,80,120
86,G5,6950,24,80,120
87,G4,7000,24,80,120
88,E-4,7050,24,80,120
89,G4,7100,24,80,120
90,G5,7150,24,80,120
91,A4,7200,24,80,120
92,D4,7200,399,80,120
93,F3,7200,399,80,120
94,D3,7200,399,80,120
95,F4,7250,24,80,120
96,A4,7300,24,80,120
97,A5,7350,24,80,120
98,A4,7400,24,80,120
99,F4,7450,24,80,120
100,A4,7500,24,80,120
101,A5,7550,24,80,120
102,G4,7600,24,80,120
103,E-4,7600,94,80,120
104,G3,7600,94,80,120
105,C3,7600,94,80,120
106,E-4,7650,24,80,120
107,G4,7700,24,80,120
108,G5,7750,24,80,120
109,G4,7800,24,80,120
110,E-4,7850,24,80,120
111,G4,7900,24,80,120
112,G5,7950,24,80,120
113,G4,8000,24,80,120
114,B3,8000,399,80,120
115,G3,8000,400,80,120
116,E3,8000,399,80,120
117,E4,8050,24,80,120
118,G4,8100,24,80,120
119,G5,8150,24,80,120
120,G4,8200,24,80,120
121,E4,8250,24,80,120
122,G4,8300,24,80,120
123,G5,8350,24,80,120
124,G4,8400,24,80,120
125,C4,8400,94,80,120
126,G3,8400,74,80,120
127,E-3,8400,94,80,120
128,E-4,8450,24,80,120
129,G4,8500,24,80,120
130,G5,8550,24,80,120
131,G4,8600,24,80,120
132,E-4,8650,24,80,120
133,G4,8700,24,80,120
134,G5,8750,24,80,120
135,A4,8800,24,80,120
136,D4,8800,399,80,120
137,F3,8800,399,80,120
138,D3,8800,399,80,120
139,F4,8850,24,80,120
140,A4,8900,24,80,120
141,A5,8950,24,80,120
142,A4,9000,24,80,120
143,F4,9050,24,80,120
144,A4,9100,24,80,120
145,A5,9150,24,80,120
146,G4,9200,24,80,120
147,E-4,9200,94,80,120
148,G3,9200,94,80,120
149,C3,9200,94,80,120
150,E-4,9250,24,80,120
151,G4,9300,24,80,120
152,G5,9350,24,80,120
153,G4,9400,24,80,120
154,E-4,9450,24,80,120
155,G4,9500,24,80,120
156,G5,9550,24,80,120
157,G4,9600,24,80,120
158,B3,9600,399,80,120
159,G3,9600,400,80,120
160,E3,9600,399,80,120
161,E4,9650,24,80,120
162,G4,9700,24,80,120
163,G5,9750,24,80,120
164,G4,9800,24,80,120
165,E4,9850,24,80,120
166,G4,9900,24,80,120
167,G5,9950,24,80,120
168,G4,10000,24,80,120
169,C4,10000,94,80,120
170,G3,10000,74,80,120
171,E-3,10000,94,80,120
172,E-4,10050,24,80,120
173,C5,10100,199,96,120
174,G4,10100,24,80,120
175,G5,10150,24,80,120
176,G4,10200,24,80,120
177,E-4,10250,24,80,120
178,D5,10300,49,96,120
179,G4,10300,24,80,120
180,E-5,10350,49,96,120
181,G5,10350,24,80,120
182,F5,10400,99,96,120
183,A4,10400,24,80,120
184,D4,10400,399,80,120
185,F3,10400,399,80,120
186,D3,10400,399,80,120
187,F4,10450,24,80,120
188,D5,10500,199,96,120
189,A4,10500,24,80,120
190,A5,10550,24,80,120
191,A4,10600,24,80,120
192,F4,10650,24,80,120
193,A4,10700,94,96,120
194,A4,10700,24,80,120
195,A5,10750,24,80,120
196,C5,10800,299,96,120
197,G4,10800,24,80,120
198,E-4,10800,94,80,120
199,G3,10800,94,80,120
200,C3,10800,94,80,120
201,E-4,10850,24,80,120
202,G4,10900,24,80,120
203,G5,10950,24,80,120
204,G4,11000,24,80,120
205,E-4,11050,24,80,120
206,B4,11100,24,96,120
207,G4,11100,24,80,120
208,B-4,11125,24,96,120
209,A4,11150,24,96,120
210,G5,11150,24,80,120
211,G#4,11175,24,96,120
212,G4,11200,284,96,120
213,G4,11200,24,80,120
214,B3,11200,399,80,120
215,G3,11200,400,80,120
216,E3,11200,399,80,120
217,E4,11250,24,80,120
218,G4,11300,24,80,120
219,G5,11350,24,80,120
220,G4,11400,24,80,120
221,E4,11450,24,80,120
222,A4,11500,49,96,120
223,G4,11500,24,80,120
224,B4,11550,47,96,120
225,G5,11550,24,80,120
226,C5,11600,99,96,120
227,G4,11600,24,80,120
228,C4,11600,94,80,120
229,G3,11600,74,80,120
230,E-3,11600,94,80,120
231,E-4,11650,24,80,120
232,G4,11700,199,96,120
233,G4,11700,24,80,120
234,G5,11750,24,80,120
235,G4,11800,24,80,120
236,E-4,11850,24,80,120
237,E-5,11900,94,96,120
238,G4,11900,24,80,120
239,G5,11950,24,80,120
240,F5,12000,299,96,120
241,A4,12000,24,80,120
242,D4,12000,399,80,120
243,F3,12000,399,80,120
244,D3,12000,399,80,120
245,F4,12050,24,80,120
246,A4,12100,24,80,120
247,A5,12150,24,80,120
248,A4,12200,24,80,120
249,F4,12250,24,80,120
250,E-5,12300,49,96,120
251,A4,12300,24,80,120
252,F5,12350,49,96,120
253,A5,12350,24,80,120
254,G5,12400,379,96,120
255,G4,12400,24,80,120
256,E-4,12400,94,80,120
257,G3,12400,94,80,120
258,C3,12400,94,80,120
259,E-4,12450,24,80,120
260,G4,12500,24,80,120
261,G5,12550,24,80,120
262,G4,12600,24,80,120
263,E-4,12650,24,80,120
264,G4,12700,24,80,120
265,G5,12750,24,80,120
266,G4,12800,24,80,120
267,B3,12800,399,80,120
268,G3,12800,400,80,120
269,E3,12800,399,80,120
270,E4,12850,24,80,120
271,G4,12900,24,80,120
272,G5,12950,24,80,120
273,G4,13000,24,80,120
274,E4,13050,24,80,120
275,G4,13100,24,80,120
276,G5,13150,24,80,120
277,G4,13200,24,80,120
278,C4,13200,94,80,120
279,G3,13200,74,80,120
280,E-3,13200,94,80,120
281,E-4,13250,24,80,120
282,C5,13300,199,96,120
283,G4,13300,24,80,120
284,G5,13350,24,80,120
285,G4,13400,24,80,120
286,E-4,13450,24,80,120
287,D5,13500,49,96,120
288,G4,13500,24,80,120
289,E-5,13550,49,96,120
290,G5,13550,24,80,120
291,F5,13600,99,96,120
292,A4,13600,24,80,120
293,D4,13600,399,80,120
294,F3,13600,399,80,120
295,D3,13600,399,80,120
296,F4,13650,24,80,120
297,D5,13700,199,96,120
298,A4,13700,24,80,120
299,A5,13750,24,80,120
300,A4,13800,24,80,120
301,F4,13850,24,80,120
302,A4,13900,94,96,120
303,A4,13900,24,80,120
304,A5,13950,24,80,120
305,C5,14000,299,96,120
306,G4,14000,24,80,120
307,E-4,14000,94,80,120
308,G3,14000,94,80,120
309,C3,14000,94,80,120
310,E-4,14050,24,80,120
311,G4,14100,24,80,120
312,G5,14150,24,80,120
313,G4,14200,24,80,120
314,E-4,14250,24,80,120
315,B4,14300,24,96,120
316,G4,14300,24,80,120
317,B-4,14325,24,96,120
318,A4,14350,24,96,120
319,G5,14350,24,80,120
320,G#4,14375,24,96,120
321,G4,14400,284,96,120
322,G4,14400,24,80,120
323,B3,14400,399,80,120
324,G3,14400,400,80,120
325,E3,14400,399,80,120
326,E4,14450,24,80,120
327,G4,14500,24,80,120
328,G5,14550,24,80,120
329,G4,14600,24,80,120
330,E4,14650,24,80,120
331,A4,14700,49,96,120
332,G4,14700,24,80,120
333,B4,14750,47,96,120
334,G5,14750,24,80,120
335,C5,14800,99,96,120
336,G4,14800,24,80,120
337,C4,14800,94,80,120
338,G3,14800,74,80,120
339,E-3,14800,94,80,120
340,E-4,14850,24,80,120
341,G4,14900,199,96,120
342,G4,14900,24,80,120
343,G5,14950,24,80,120
344,G4,15000,24,80,120
345,E-4,15050,24,80,120
346,E-5,15100,94,96,120
347,G4,15100,24,80,120
348,G5,15150,24,80,120
349,F5,15200,299,96,120
350,A4,15200,24,80,120
351,D4,15200,399,80,120
352,F3,15200,399,80,120
353,D3,15200,399,80,120
354,F4,15250,24,80,120
355,A4,15300,24,80,120
356,A5,15350,24,80,120
357,A4,15400,24,80,120
358,F4,15450,24,80,120
359,E-5,15500,49,96,120
360,A4,15500,24,80,120
361,F5,15550,49,96,120
362,A5,15550,24,80,120
363,G5,15600,395,96,120
364,G4,15600,24,80,120
365,E-4,15600,94,80,120
366,G3,15600,94,80,120
367,C3,15600,94,80,120
368,E-4,15650,24,80,120
369,G4,15700,24,80,120
370,G5,15750,24,80,120
371,G4,15800,24,80,120
372,E-4,15850,24,80,120
373,G4,15900,24,80,120
374,G5,15950,24,80,120
