1, 16320, Note_on_c, 9, 38, 80
1, 16799, Note_on_c, 9, 38, 0
1, 16800, Note_on_c, 9, 46, 80
1, 17279, Note_on_c, 9, 46, 0
1, 17280, Note_on_c, 9, 49, 80
1, 17759, Note_on_c, 9, 49, 0
1, 17760, Note_on_c, 9, 46, 80
1, 18239, Note_on_c, 9, 46, 0
1, 18240, Note_on_c, 9, 38, 80
1, 18719, Note_on_c, 9, 38, 0
1, 18720, Note_on_c, 9, 46, 80
1, 19199, Note_on_c, 9, 46, 0
1, 19200, Note_on_c, 9, 49, 80
1, 19200, Note_on_c, 9, 36, 80
1, 19679, Note_on_c, 9, 49, 0
1, 19679, Note_on_c, 9, 36, 0
1, 19680, Note_on_c, 9, 46, 80
1, 20159, Note_on_c, 9, 46, 0
1, 20160, Note_on_c, 9, 38, 80
1, 20639, Note_on_c, 9, 38, 0
1, 20640, Note_on_c, 9, 46, 80
1, 21119, Note_on_c, 9, 46, 0
1, 21120, Note_on_c, 9, 49, 80
1, 21599, Note_on_c, 9, 49, 0
1, 21600, Note_on_c, 9, 46, 80
1, 22079, Note_on_c, 9, 46, 0
1, 22080, Note_on_c, 9, 38, 80
1, 22559, Note_on_c, 9, 38, 0
1, 22560, Note_on_c, 9, 46, 80
1, 23039, Note_on_c, 9, 46, 0
1, 23040, Note_on_c, 9, 49, 80
1, 23040, Note_on_c, 9, 36, 80
1, 23519, Note_on_c, 9, 49, 0
1, 23519, Note_on_c, 9, 36, 0
1, 23520, Note_on_c, 9, 46, 80
1, 23999, Note_on_c, 9, 46, 0
1, 24000, Note_on_c, 9, 38, 80
1, 24479, Note_on_c, 9, 38, 0
1, 24480, Note_on_c, 9, 46, 80
1, 24959, Note_on_c, 9, 46, 0
1, 24960, Note_on_c, 9, 49, 80
1, 25439, Note_on_c, 9, 49, 0
1, 25440, Note_on_c, 9, 46, 80
1, 25919, Note_on_c, 9, 46, 0
1, 25920, Note_on_c, 9, 38, 80
1, 26399, Note_on_c, 9, 38, 0
1, 26400, Note_on_c, 9, 46, 80
1, 26879, Note_on_c, 9, 46, 0
1, 26880, Note_on_c, 9, 49, 80
1, 26880, Note_on_c, 9, 36, 80
1, 27359, Note_on_c, 9, 49, 0
1, 27359, Note_on_c, 9, 36, 0
1, 27360, Note_on_c, 9, 46, 80
1, 27839, Note_on_c, 9, 46, 0
1, 27840, Note_on_c, 9, 38, 80
1, 28319, Note_on_c, 9, 38, 0
1, 28320, Note_on_c, 9, 46, 80
1, 28799, Note_on_c, 9, 46, 0
1, 28800, Note_on_c, 9, 49, 80
1, 29279, Note_on_c, 9, 49, 0
1, 29280, Note_on_c, 9, 46, 80
1, 29759, Note_on_c, 9, 46, 0
1, 29760, Note_on_c, 9, 38, 80
1, 30239, Note_on_c, 9, 38, 0
1, 30240, Note_on_c, 9, 46, 80
1, 30719, Note_on_c, 9, 46, 0
1, 30720, Note_on_c, 9, 49, 80
1, 30720, Note_on_c, 9, 36, 80
1, 31199, Note_on_c, 9, 49, 0
1, 31199, Note_on_c, 9, 36, 0
1, 31200, Note_on_c, 9, 46, 80
1, 31679, Note_on_c, 9, 46, 0
1, 31680, Note_on_c, 9, 38, 80
1, 32159, Note_on_c, 9, 38, 0
1, 32160, Note_on_c, 9, 46, 80
1, 32639, Note_on_c, 9, 46, 0
1, 32640, Note_on_c, 9, 49, 80
1, 33119, Note_on_c, 9, 49, 0
1, 33120, Note_on_c, 9, 46, 80
1, 33599, Note_on_c, 9, 46, 0
1, 33600, Note_on_c, 9, 38, 80
1, 34079, Note_on_c, 9, 38, 0
1, 34080, Note_on_c, 9, 46, 80
1, 34559, Note_on_c, 9, 46, 0
1, 34560, Note_on_c, 9, 49, 80
1, 34560, Note_on_c, 9, 36, 80
1, 35039, Note_on_c, 9, 49, 0
1, 35039, Note_on_c, 9, 36, 0
1, 35040, Note_on_c, 9, 46, 80
1, 35519, Note_on_c, 9, 46, 0
1, 35520, Note_on_c, 9, 38, 80
1, 35999, Note_on_c, 9, 38, 0
1, 36000, Note_on_c, 9, 46, 80
1, 36479, Note_on_c, 9, 46, 0
1, 36480, Note_on_c, 9, 49, 80
1, 36959, Note_on_c, 9, 49, 0
1, 36960, Note_on_c, 9, 46, 80
1, 37439, Note_on_c, 9, 46, 0
1, 37440, Note_on_c, 9, 38, 80
1, 37919, Note_on_c, 9, 38, 0
1, 37920, Note_on_c, 9, 46, 80
1, 38399, Note_on_c, 9, 46, 0
1, 38400, Note_on_c, 9, 49, 80
1, 38400, Note_on_c, 9, 36, 80
1, 38879, Note_on_c, 9, 49, 0
1, 38879, Note_on_c, 9, 36, 0
1, 38880, Note_on_c, 9, 46, 80
1, 39359, Note_on_c, 9, 46, 0
1, 39360, Note_on_c, 9, 38, 80
1, 39839, Note_on_c, 9, 38, 0
1, 39840, Note_on_c, 9, 46, 80
1, 40319, Note_on_c, 9, 46, 0
1, 40320, Note_on_c, 9, 49, 80
1, 40799, Note_on_c, 9, 49, 0
1, 40800, Note_on_c, 9, 46, 80
1, 41279, Note_on_c, 9, 46, 0
1, 41280, Note_on_c, 9, 38, 80
1, 41759, Note_on_c, 9, 38, 0
1, 41760, Note_on_c, 9, 46, 80
1, 42239, Note_on_c, 9, 46, 0
1, 42240, Note_on_c, 9, 49, 80
1, 42240, Note_on_c, 9, 36, 80
1, 42719, Note_on_c, 9, 49, 0
1, 42719, Note_on_c, 9, 36, 0
1, 42720, Note_on_c, 9, 46, 80
1, 43199, Note_on_c, 9, 46, 0
1, 43200, Note_on_c, 9, 38, 80
1, 43679, Note_on_c, 9, 38, 0
1, 43680, Note_on_c, 9, 46, 80
1, 44159, Note_on_c, 9, 46, 0
1, 44160, Note_on_c, 9, 49, 80
1, 44639, Note_on_c, 9, 49, 0
1, 44640, Note_on_c, 9, 46, 80
1, 45119, Note_on_c, 9, 46, 0
1, 45120, Note_on_c, 9, 38, 80
1, 45599, Note_on_c, 9, 38, 0
1, 45600, Note_on_c, 9, 46, 80
1, 46079, Note_on_c, 9, 46, 0
1, 46080, Note_on_c, 9, 38, 80
1, 46080, Note_on_c, 9, 49, 80
1, 46080, Note_on_c, 9, 36, 80
1, 46559, Note_on_c, 9, 38, 0
1, 46559, Note_on_c, 9, 49, 0
1, 46559, Note_on_c, 9, 36, 0
1, 46560, Note_on_c, 9, 46, 80
1, 47039, Note_on_c, 9, 46, 0
1, 47040, Note_on_c, 9, 38, 80
1, 47519, Note_on_c, 9, 38, 0
1, 47520, Note_on_c, 9, 46, 80
1, 47999, Note_on_c, 9, 46, 0
1, 48000, Note_on_c, 9, 38, 80
1, 48479, Note_on_c, 9, 38, 0
1, 48480, Note_on_c, 9, 46, 80
1, 48959, Note_on_c, 9, 46, 0
1, 48960, Note_on_c, 9, 38, 80
1, 49439, Note_on_c, 9, 38, 0
1, 49440, Note_on_c, 9, 46, 80
1, 49919, Note_on_c, 9, 46, 0
1, 49920, Note_on_c, 9, 38, 80
1, 49920, Note_on_c, 9, 49, 80
1, 49920, Note_on_c, 9, 36, 80
1, 50399, Note_on_c, 9, 38, 0
1, 50399, Note_on_c, 9, 49, 0
1, 50399, Note_on_c, 9, 36, 0
1, 50400, Note_on_c, 9, 46, 80
1, 50879, Note_on_c, 9, 46, 0
1, 50880, Note_on_c, 9, 38, 80
1, 51359, Note_on_c, 9, 38, 0
1, 51360, Note_on_c, 9, 46, 80
1, 51839, Note_on_c, 9, 46, 0
1, 51840, Note_on_c, 9, 38, 80
1, 52319, Note_on_c, 9, 38, 0
1, 52320, Note_on_c, 9, 46, 80
1, 52799, Note_on_c, 9, 46, 0
1, 52800, Note_on_c, 9, 38, 80
1, 53279, Note_on_c, 9, 38, 0
1, 53280, Note_on_c, 9, 46, 80
1, 53759, Note_on_c, 9, 46, 0
1, 53760, Note_on_c, 9, 38, 80
1, 53760, Note_on_c, 9, 49, 80
1, 53760, Note_on_c, 9, 36, 80
1, 54239, Note_on_c, 9, 38, 0
1, 54239, Note_on_c, 9, 49, 0
1, 54239, Note_on_c, 9, 36, 0
1, 54240, Note_on_c, 9, 46, 80
1, 54719, Note_on_c, 9, 46, 0
1, 54720, Note_on_c, 9, 38, 80
1, 55199, Note_on_c, 9, 38, 0
1, 55200, Note_on_c, 9, 46, 80
1, 55679, Note_on_c, 9, 46, 0
1, 55680, Note_on_c, 9, 38, 80
1, 56159, Note_on_c, 9, 38, 0
1, 56160, Note_on_c, 9, 46, 80
1, 56639, Note_on_c, 9, 46, 0
1, 56640, Note_on_c, 9, 38, 80
1, 57119, Note_on_c, 9, 38, 0
1, 57120, Note_on_c, 9, 46, 80
1, 57599, Note_on_c, 9, 46, 0
1, 57600, Note_on_c, 9, 38, 80
1, 57600, Note_on_c, 9, 49, 80
1, 57600, Note_on_c, 9, 36, 80
1, 58079, Note_on_c, 9, 38, 0
1, 58079, Note_on_c, 9, 49, 0
1, 58079, Note_on_c, 9, 36, 0
1, 58080, Note_on_c, 9, 46, 80
1, 58559, Note_on_c, 9, 46, 0
1, 58560, Note_on_c, 9, 38, 80
1, 59039, Note_on_c, 9, 38, 0
1, 59040, Note_on_c, 9, 46, 80
1, 59519, Note_on_c, 9, 46, 0
1, 59520, Note_on_c, 9, 38, 80
1, 59999, Note_on_c, 9, 38, 0
1, 60000, Note_on_c, 9, 46, 80
1, 60479, Note_on_c, 9, 46, 0
1, 60480, Note_on_c, 9, 38, 80
1, 60959, Note_on_c, 9, 38, 0
1, 60960, Note_on_c, 9, 46, 80
1, 61439, Note_on_c, 9, 46, 0
1, 61440, Note_on_c, 9, 38, 80
1, 61440, Note_on_c, 9, 49, 80
1, 61440, Note_on_c, 9, 36, 80
1, 61919, Note_on_c, 9, 38, 0
1, 61919, Note_on_c, 9, 49, 0
1, 61919, Note_on_c, 9, 36, 0
1, 61920, Note_on_c, 9, 46, 80
1, 62399, Note_on_c, 9, 46, 0
1, 62400, Note_on_c, 9, 38, 80
1, 62879, Note_on_c, 9, 38, 0
1, 62880, Note_on_c, 9, 46, 80
1, 63359, Note_on_c, 9, 46, 0
1, 63360, Note_on_c, 9, 38, 80
1, 63839, Note_on_c, 9, 38, 0
1, 63840, Note_on_c, 9, 46, 80
1, 64319, Note_on_c, 9, 46, 0
1, 64320, Note_on_c, 9, 38, 80
1, 64799, Note_on_c, 9, 38, 0
1, 64800, Note_on_c, 9, 46, 80
1, 65279, Note_on_c, 9, 46, 0
1, 65280, Note_on_c, 9, 38, 80
1, 65280, Note_on_c, 9, 49, 80
1, 65280, Note_on_c, 9, 36, 80
1, 65759, Note_on_c, 9, 38, 0
1, 65759, Note_on_c, 9, 49, 0
1, 65759, Note_on_c, 9, 36, 0
1, 65760, Note_on_c, 9, 46, 80
1, 66239, Note_on_c, 9, 46, 0
1, 66240, Note_on_c, 9, 38, 80
1, 66719, Note_on_c, 9, 38, 0
1, 66720, Note_on_c, 9, 46, 80
1, 67199, Note_on_c, 9, 46, 0
1, 67200, Note_on_c, 9, 38, 80
1, 67679, Note_on_c, 9, 38, 0
1, 67680, Note_on_c, 9, 46, 80
1, 68159, Note_on_c, 9, 46, 0
1, 68160, Note_on_c, 9, 38, 80
1, 68639, Note_on_c, 9, 38, 0
1, 68640, Note_on_c, 9, 46, 80
1, 69119, Note_on_c, 9, 46, 0
1, 69120, Note_on_c, 9, 38, 80
1, 69120, Note_on_c, 9, 49, 80
1, 69120, Note_on_c, 9, 36, 80
1, 69599, Note_on_c, 9, 38, 0
1, 69599, Note_on_c, 9, 49, 0
1, 69599, Note_on_c, 9, 36, 0
1, 69600, Note_on_c, 9, 46, 80
1, 70079, Note_on_c, 9, 46, 0
1, 70080, Note_on_c, 9, 38, 80
1, 70559, Note_on_c, 9, 38, 0
1, 70560, Note_on_c, 9, 46, 80
1, 71039, Note_on_c, 9, 46, 0
1, 71040, Note_on_c, 9, 38, 80
1, 71519, Note_on_c, 9, 38, 0
1, 71520, Note_on_c, 9, 46, 80
1, 71999, Note_on_c, 9, 46, 0
1, 72000, Note_on_c, 9, 38, 80
1, 72479, Note_on_c, 9, 38, 0
1, 72480, Note_on_c, 9, 46, 80
1, 72959, Note_on_c, 9, 46, 0
1, 72960, Note_on_c, 9, 38, 80
1, 72960, Note_on_c, 9, 49, 80
1, 72960, Note_on_c, 9, 36, 80
1, 73439, Note_on_c, 9, 38, 0
1, 73439, Note_on_c, 9, 49, 0
1, 73439, Note_on_c, 9, 36, 0
1, 73440, Note_on_c, 9, 46, 80
1, 73919, Note_on_c, 9, 46, 0
1, 73920, Note_on_c, 9, 38, 80
1, 74399, Note_on_c, 9, 38, 0
1, 74400, Note_on_c, 9, 46, 80
1, 74879, Note_on_c, 9, 46, 0
1, 74880, Note_on_c, 9, 38, 80
1, 75359, Note_on_c, 9, 38, 0
1, 75360, Note_on_c, 9, 46, 80
1, 75839, Note_on_c, 9, 46, 0
1, 75840, Note_on_c, 9, 38, 80
1, 76319, Note_on_c, 9, 38, 0
1, 76320, Note_on_c, 9, 46, 80
1, 76799, Note_on_c, 9, 46, 0
1, 76800, Note_on_c, 9, 38, 80
1, 76800, Note_on_c, 9, 49, 80
1, 76800, Note_on_c, 9, 36, 80
1, 77279, Note_on_c, 9, 38, 0
1, 77279, Note_on_c, 9, 49, 0
1, 77279, Note_on_c, 9, 36, 0
1, 77280, Note_on_c, 9, 46, 80
1, 77759, Note_on_c, 9, 46, 0
1, 77760, Note_on_c, 9, 38, 80
1, 78239, Note_on_c, 9, 38, 0
1, 78240, Note_on_c, 9, 46, 80
1, 78719, Note_on_c, 9, 46, 0
1, 78720, Note_on_c, 9, 38, 80
1, 79199, Note_on_c, 9, 38, 0
1, 79200, Note_on_c, 9, 46, 80
1, 79679, Note_on_c, 9, 46, 0
1, 79680, Note_on_c, 9, 38, 80
1, 80159, Note_on_c, 9, 38, 0
1, 80160, Note_on_c, 9, 46, 80
1, 80639, Note_on_c, 9, 46, 0
1, 80640, Note_on_c, 9, 38, 80
1, 80640, Note_on_c, 9, 49, 80
1, 80640, Note_on_c, 9, 36, 80
1, 81119, Note_on_c, 9, 38, 0
1, 81119, Note_on_c, 9, 49, 0
1, 81119, Note_on_c, 9, 36, 0
1, 81120, Note_on_c, 9, 46, 80
1, 81599, Note_on_c, 9, 46, 0
1, 81600, Note_on_c, 9, 38, 80
1, 82079, Note_on_c, 9, 38, 0
1, 82080, Note_on_c, 9, 46, 80
1, 82559, Note_on_c, 9, 46, 0
1, 82560, Note_on_c, 9, 38, 80
1, 83039, Note_on_c, 9, 38, 0
1, 83040, Note_on_c, 9, 46, 80
1, 83519, Note_on_c, 9, 46, 0
1, 83520, Note_on_c, 9, 38, 80
1, 83999, Note_on_c, 9, 38, 0
1, 84000, Note_on_c, 9, 46, 80
1, 84479, Note_on_c, 9, 46, 0
1, 84480, Note_on_c, 9, 38, 80
1, 84480, Note_on_c, 9, 49, 80
1, 84480, Note_on_c, 9, 36, 80
1, 84959, Note_on_c, 9, 38, 0
1, 84959, Note_on_c, 9, 49, 0
1, 84959, Note_on_c, 9, 36, 0
1, 84960, Note_on_c, 9, 46, 80
1, 85439, Note_on_c, 9, 46, 0
1, 85440, Note_on_c, 9, 38, 80
1, 85919, Note_on_c, 9, 38, 0
1, 85920, Note_on_c, 9, 46, 80
1, 86399, Note_on_c, 9, 46, 0
1, 86400, Note_on_c, 9, 38, 80
1, 86879, Note_on_c, 9, 38, 0
1, 86880, Note_on_c, 9, 46, 80
1, 87359, Note_on_c, 9, 46, 0
1, 87360, Note_on_c, 9, 38, 80
1, 87839, Note_on_c, 9, 38, 0
1, 87840, Note_on_c, 9, 46, 80
1, 88319, Note_on_c, 9, 46, 0
1, 88320, Note_on_c, 9, 38, 80
1, 88320, Note_on_c, 9, 49, 80
1, 88320, Note_on_c, 9, 36, 80
1, 88799, Note_on_c, 9, 38, 0
1, 88799, Note_on_c, 9, 49, 0
1, 88799, Note_on_c, 9, 36, 0
1, 88800, Note_on_c, 9, 46, 80
1, 89279, Note_on_c, 9, 46, 0
1, 89280, Note_on_c, 9, 38, 80
1, 89759, Note_on_c, 9, 38, 0
1, 89760, Note_on_c, 9, 46, 80
1, 90239, Note_on_c, 9, 46, 0
1, 90240, Note_on_c, 9, 38, 80
1, 90719, Note_on_c, 9, 38, 0
1, 90720, Note_on_c, 9, 46, 80
1, 91199, Note_on_c, 9, 46, 0
1, 91200, Note_on_c, 9, 38, 80
1, 91679, Note_on_c, 9, 38, 0
1, 91680, Note_on_c, 9, 46, 80
1, 92152, Note_on_c, 9, 46, 0
1, 92153, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 80
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 15840, Note_on_c, 0, 57, 96
2, 15959, Note_on_c, 0, 57, 0
2, 16080, Note_on_c, 0, 59, 96
2, 16199, Note_on_c, 0, 59, 0
2, 16320, Note_on_c, 0, 61, 96
2, 16559, Note_on_c, 0, 61, 0
2, 16800, Note_on_c, 0, 64, 96
2, 17039, Note_on_c, 0, 64, 0
2, 17280, Note_on_c, 0, 59, 96
2, 17759, Note_on_c, 0, 59, 0
2, 18240, Note_on_c, 0, 64, 96
2, 18719, Note_on_c, 0, 64, 0
2, 19680, Note_on_c, 0, 57, 96
2, 19799, Note_on_c, 0, 57, 0
2, 19920, Note_on_c, 0, 59, 96
2, 20039, Note_on_c, 0, 59, 0
2, 20160, Note_on_c, 0, 61, 96
2, 20399, Note_on_c, 0, 61, 0
2, 20640, Note_on_c, 0, 66, 96
2, 20879, Note_on_c, 0, 66, 0
2, 21120, Note_on_c, 0, 66, 96
2, 21359, Note_on_c, 0, 66, 0
2, 21600, Note_on_c, 0, 64, 96
2, 21839, Note_on_c, 0, 64, 0
2, 22080, Note_on_c, 0, 61, 96
2, 22559, Note_on_c, 0, 61, 0
2, 23520, Note_on_c, 0, 59, 96
2, 23639, Note_on_c, 0, 59, 0
2, 23760, Note_on_c, 0, 61, 96
2, 23879, Note_on_c, 0, 61, 0
2, 24000, Note_on_c, 0, 62, 96
2, 24239, Note_on_c, 0, 62, 0
2, 24480, Note_on_c, 0, 66, 96
2, 24719, Note_on_c, 0, 66, 0
2, 24960, Note_on_c, 0, 66, 96
2, 25199, Note_on_c, 0, 66, 0
2, 25440, Note_on_c, 0, 63, 96
2, 25679, Note_on_c, 0, 63, 0
2, 25920, Note_on_c, 0, 59, 96
2, 26159, Note_on_c, 0, 59, 0
2, 26400, Note_on_c, 0, 66, 96
2, 26639, Note_on_c, 0, 66, 0
2, 27360, Note_on_c, 0, 64, 96
2, 27479, Note_on_c, 0, 64, 0
2, 27600, Note_on_c, 0, 62, 96
2, 27719, Note_on_c, 0, 62, 0
2, 27840, Note_on_c, 0, 61, 96
2, 28079, Note_on_c, 0, 61, 0
2, 28320, Note_on_c, 0, 59, 96
2, 28559, Note_on_c, 0, 59, 0
2, 28800, Note_on_c, 0, 62, 96
2, 29279, Note_on_c, 0, 62, 0
2, 29760, Note_on_c, 0, 59, 96
2, 30239, Note_on_c, 0, 59, 0
2, 31200, Note_on_c, 0, 61, 96
2, 31319, Note_on_c, 0, 61, 0
2, 31440, Note_on_c, 0, 62, 96
2, 31559, Note_on_c, 0, 62, 0
2, 31680, Note_on_c, 0, 64, 96
2, 31919, Note_on_c, 0, 64, 0
2, 32160, Note_on_c, 0, 69, 96
2, 32399, Note_on_c, 0, 69, 0
2, 32640, Note_on_c, 0, 71, 96
2, 33119, Note_on_c, 0, 71, 0
2, 33600, Note_on_c, 0, 68, 96
2, 34079, Note_on_c, 0, 68, 0
2, 35040, Note_on_c, 0, 66, 96
2, 35159, Note_on_c, 0, 66, 0
2, 35280, Note_on_c, 0, 68, 96
2, 35399, Note_on_c, 0, 68, 0
2, 35520, Note_on_c, 0, 69, 96
2, 35759, Note_on_c, 0, 69, 0
2, 36000, Note_on_c, 0, 73, 96
2, 36239, Note_on_c, 0, 73, 0
2, 36480, Note_on_c, 0, 70, 96
2, 36719, Note_on_c, 0, 70, 0
2, 36960, Note_on_c, 0, 71, 96
2, 37199, Note_on_c, 0, 71, 0
2, 37440, Note_on_c, 0, 73, 96
2, 37919, Note_on_c, 0, 73, 0
2, 38880, Note_on_c, 0, 62, 96
2, 38999, Note_on_c, 0, 62, 0
2, 39120, Note_on_c, 0, 64, 96
2, 39239, Note_on_c, 0, 64, 0
2, 39360, Note_on_c, 0, 66, 96
2, 39599, Note_on_c, 0, 66, 0
2, 39840, Note_on_c, 0, 71, 96
2, 40079, Note_on_c, 0, 71, 0
2, 40320, Note_on_c, 0, 69, 96
2, 40559, Note_on_c, 0, 69, 0
2, 40800, Note_on_c, 0, 66, 96
2, 41039, Note_on_c, 0, 66, 0
2, 41280, Note_on_c, 0, 63, 96
2, 41519, Note_on_c, 0, 63, 0
2, 41760, Note_on_c, 0, 69, 96
2, 41999, Note_on_c, 0, 69, 0
2, 42720, Note_on_c, 0, 67, 96
2, 42839, Note_on_c, 0, 67, 0
2, 42960, Note_on_c, 0, 66, 96
2, 43079, Note_on_c, 0, 66, 0
2, 43200, Note_on_c, 0, 64, 96
2, 43439, Note_on_c, 0, 64, 0
2, 43680, Note_on_c, 0, 67, 96
2, 43799, Note_on_c, 0, 67, 0
2, 43920, Note_on_c, 0, 69, 96
2, 44039, Note_on_c, 0, 69, 0
2, 44160, Note_on_c, 0, 71, 96
2, 44639, Note_on_c, 0, 71, 0
2, 45120, Note_on_c, 0, 68, 96
2, 45599, Note_on_c, 0, 68, 0
2, 46080, Note_on_c, 0, 73, 96
2, 46319, Note_on_c, 0, 73, 0
2, 46560, Note_on_c, 0, 73, 96
2, 46679, Note_on_c, 0, 73, 0
2, 46800, Note_on_c, 0, 71, 96
2, 46919, Note_on_c, 0, 71, 0
2, 47040, Note_on_c, 0, 69, 96
2, 47279, Note_on_c, 0, 69, 0
2, 47520, Note_on_c, 0, 64, 96
2, 47759, Note_on_c, 0, 64, 0
2, 48000, Note_on_c, 0, 68, 96
2, 48479, Note_on_c, 0, 68, 0
2, 48960, Note_on_c, 0, 64, 96
2, 49199, Note_on_c, 0, 64, 0
2, 49440, Note_on_c, 0, 59, 96
2, 49679, Note_on_c, 0, 59, 0
2, 49920, Note_on_c, 0, 57, 96
2, 50159, Note_on_c, 0, 57, 0
2, 50400, Note_on_c, 0, 57, 96
2, 50519, Note_on_c, 0, 57, 0
2, 50640, Note_on_c, 0, 59, 96
2, 50759, Note_on_c, 0, 59, 0
2, 50880, Note_on_c, 0, 61, 96
2, 51119, Note_on_c, 0, 61, 0
2, 51360, Note_on_c, 0, 66, 96
2, 51599, Note_on_c, 0, 66, 0
2, 51840, Note_on_c, 0, 66, 96
2, 52079, Note_on_c, 0, 66, 0
2, 52320, Note_on_c, 0, 68, 96
2, 52559, Note_on_c, 0, 68, 0
2, 52800, Note_on_c, 0, 70, 96
2, 53039, Note_on_c, 0, 70, 0
2, 53280, Note_on_c, 0, 66, 96
2, 53519, Note_on_c, 0, 66, 0
2, 53760, Note_on_c, 0, 66, 96
2, 53999, Note_on_c, 0, 66, 0
2, 54240, Note_on_c, 0, 66, 96
2, 54359, Note_on_c, 0, 66, 0
2, 54480, Note_on_c, 0, 67, 96
2, 54599, Note_on_c, 0, 67, 0
2, 54720, Note_on_c, 0, 69, 96
2, 54959, Note_on_c, 0, 69, 0
2, 55200, Note_on_c, 0, 71, 96
2, 55439, Note_on_c, 0, 71, 0
2, 55680, Note_on_c, 0, 71, 96
2, 55919, Note_on_c, 0, 71, 0
2, 56160, Note_on_c, 0, 73, 96
2, 56399, Note_on_c, 0, 73, 0
2, 56640, Note_on_c, 0, 75, 96
2, 56879, Note_on_c, 0, 75, 0
2, 57120, Note_on_c, 0, 71, 96
