1, 18720, Note_on_c, 9, 46, 80
1, 19199, Note_on_c, 9, 46, 0
1, 19200, Note_on_c, 9, 49, 80
1, 19679, Note_on_c, 9, 49, 0
1, 19680, Note_on_c, 9, 46, 80
1, 20159, Note_on_c, 9, 46, 0
1, 20160, Note_on_c, 9, 46, 80
1, 20639, Note_on_c, 9, 46, 0
1, 20640, Note_on_c, 9, 46, 80
1, 21119, Note_on_c, 9, 46, 0
1, 21120, Note_on_c, 9, 46, 80
1, 21599, Note_on_c, 9, 46, 0
1, 21600, Note_on_c, 9, 46, 80
1, 22079, Note_on_c, 9, 46, 0
1, 22080, Note_on_c, 9, 46, 80
1, 22559, Note_on_c, 9, 46, 0
1, 22560, Note_on_c, 9, 46, 80
1, 23039, Note_on_c, 9, 46, 0
1, 23040, Note_on_c, 9, 49, 80
1, 23519, Note_on_c, 9, 49, 0
1, 23520, Note_on_c, 9, 46, 80
1, 23999, Note_on_c, 9, 46, 0
1, 24000, Note_on_c, 9, 46, 80
1, 24479, Note_on_c, 9, 46, 0
1, 24480, Note_on_c, 9, 46, 80
1, 24959, Note_on_c, 9, 46, 0
1, 24960, Note_on_c, 9, 46, 80
1, 25439, Note_on_c, 9, 46, 0
1, 25440, Note_on_c, 9, 46, 80
1, 25919, Note_on_c, 9, 46, 0
1, 25920, Note_on_c, 9, 46, 80
1, 26399, Note_on_c, 9, 46, 0
1, 26400, Note_on_c, 9, 46, 80
1, 26879, Note_on_c, 9, 46, 0
1, 26880, Note_on_c, 9, 49, 80
1, 27359, Note_on_c, 9, 49, 0
1, 27360, Note_on_c, 9, 46, 80
1, 27839, Note_on_c, 9, 46, 0
1, 27840, Note_on_c, 9, 46, 80
1, 28319, Note_on_c, 9, 46, 0
1, 28320, Note_on_c, 9, 46, 80
1, 28799, Note_on_c, 9, 46, 0
1, 28800, Note_on_c, 9, 46, 80
1, 29279, Note_on_c, 9, 46, 0
1, 29280, Note_on_c, 9, 46, 80
1, 29759, Note_on_c, 9, 46, 0
1, 29760, Note_on_c, 9, 46, 80
1, 30239, Note_on_c, 9, 46, 0
1, 30240, Note_on_c, 9, 46, 80
1, 30719, Note_on_c, 9, 46, 0
1, 30720, Note_on_c, 9, 49, 80
1, 31199, Note_on_c, 9, 49, 0
1, 31200, Note_on_c, 9, 46, 80
1, 31679, Note_on_c, 9, 46, 0
1, 31680, Note_on_c, 9, 46, 80
1, 32159, Note_on_c, 9, 46, 0
1, 32160, Note_on_c, 9, 46, 80
1, 32639, Note_on_c, 9, 46, 0
1, 32640, Note_on_c, 9, 46, 80
1, 33119, Note_on_c, 9, 46, 0
1, 33120, Note_on_c, 9, 46, 80
1, 33599, Note_on_c, 9, 46, 0
1, 33600, Note_on_c, 9, 46, 80
1, 34079, Note_on_c, 9, 46, 0
1, 34080, Note_on_c, 9, 46, 80
1, 34559, Note_on_c, 9, 46, 0
1, 34560, Note_on_c, 9, 49, 80
1, 35039, Note_on_c, 9, 49, 0
1, 35040, Note_on_c, 9, 46, 80
1, 35519, Note_on_c, 9, 46, 0
1, 35520, Note_on_c, 9, 46, 80
1, 35999, Note_on_c, 9, 46, 0
1, 36000, Note_on_c, 9, 46, 80
1, 36479, Note_on_c, 9, 46, 0
1, 36480, Note_on_c, 9, 46, 80
1, 36959, Note_on_c, 9, 46, 0
1, 36960, Note_on_c, 9, 46, 80
1, 37439, Note_on_c, 9, 46, 0
1, 37440, Note_on_c, 9, 46, 80
1, 37919, Note_on_c, 9, 46, 0
1, 37920, Note_on_c, 9, 46, 80
1, 38399, Note_on_c, 9, 46, 0
1, 38400, Note_on_c, 9, 49, 80
1, 38879, Note_on_c, 9, 49, 0
1, 38880, Note_on_c, 9, 46, 80
1, 39359, Note_on_c, 9, 46, 0
1, 39360, Note_on_c, 9, 46, 80
1, 39839, Note_on_c, 9, 46, 0
1, 39840, Note_on_c, 9, 46, 80
1, 40319, Note_on_c, 9, 46, 0
1, 40320, Note_on_c, 9, 46, 80
1, 40799, Note_on_c, 9, 46, 0
1, 40800, Note_on_c, 9, 46, 80
1, 41279, Note_on_c, 9, 46, 0
1, 41280, Note_on_c, 9, 46, 80
1, 41759, Note_on_c, 9, 46, 0
1, 41760, Note_on_c, 9, 46, 80
1, 42239, Note_on_c, 9, 46, 0
1, 42240, Note_on_c, 9, 49, 80
1, 42719, Note_on_c, 9, 49, 0
1, 42720, Note_on_c, 9, 46, 80
1, 43199, Note_on_c, 9, 46, 0
1, 43200, Note_on_c, 9, 46, 80
1, 43679, Note_on_c, 9, 46, 0
1, 43680, Note_on_c, 9, 46, 80
1, 44159, Note_on_c, 9, 46, 0
1, 44160, Note_on_c, 9, 46, 80
1, 44639, Note_on_c, 9, 46, 0
1, 44640, Note_on_c, 9, 46, 80
1, 45119, Note_on_c, 9, 46, 0
1, 45120, Note_on_c, 9, 46, 80
1, 45599, Note_on_c, 9, 46, 0
1, 45600, Note_on_c, 9, 46, 80
1, 46079, Note_on_c, 9, 46, 0
1, 46080, Note_on_c, 9, 49, 80
1, 46559, Note_on_c, 9, 49, 0
1, 46560, Note_on_c, 9, 46, 80
1, 47039, Note_on_c, 9, 46, 0
1, 47040, Note_on_c, 9, 46, 80
1, 47519, Note_on_c, 9, 46, 0
1, 47520, Note_on_c, 9, 46, 80
1, 47999, Note_on_c, 9, 46, 0
1, 48000, Note_on_c, 9, 46, 80
1, 48479, Note_on_c, 9, 46, 0
1, 48480, Note_on_c, 9, 46, 80
1, 48959, Note_on_c, 9, 46, 0
1, 48960, Note_on_c, 9, 46, 80
1, 49439, Note_on_c, 9, 46, 0
1, 49440, Note_on_c, 9, 46, 80
1, 49919, Note_on_c, 9, 46, 0
1, 49920, Note_on_c, 9, 49, 80
1, 50399, Note_on_c, 9, 49, 0
1, 50400, Note_on_c, 9, 46, 80
1, 50879, Note_on_c, 9, 46, 0
1, 50880, Note_on_c, 9, 46, 80
1, 51359, Note_on_c, 9, 46, 0
1, 51360, Note_on_c, 9, 46, 80
1, 51839, Note_on_c, 9, 46, 0
1, 51840, Note_on_c, 9, 46, 80
1, 52319, Note_on_c, 9, 46, 0
1, 52320, Note_on_c, 9, 46, 80
1, 52799, Note_on_c, 9, 46, 0
1, 52800, Note_on_c, 9, 46, 80
1, 53279, Note_on_c, 9, 46, 0
1, 53280, Note_on_c, 9, 46, 80
1, 53759, Note_on_c, 9, 46, 0
1, 53760, Note_on_c, 9, 49, 80
1, 54239, Note_on_c, 9, 49, 0
1, 54240, Note_on_c, 9, 46, 80
1, 54719, Note_on_c, 9, 46, 0
1, 54720, Note_on_c, 9, 46, 80
1, 55199, Note_on_c, 9, 46, 0
1, 55200, Note_on_c, 9, 46, 80
1, 55679, Note_on_c, 9, 46, 0
1, 55680, Note_on_c, 9, 46, 80
1, 56159, Note_on_c, 9, 46, 0
1, 56160, Note_on_c, 9, 46, 80
1, 56639, Note_on_c, 9, 46, 0
1, 56640, Note_on_c, 9, 46, 80
1, 57119, Note_on_c, 9, 46, 0
1, 57120, Note_on_c, 9, 46, 80
1, 57599, Note_on_c, 9, 46, 0
1, 57600, Note_on_c, 9, 49, 80
1, 58079, Note_on_c, 9, 49, 0
1, 58080, Note_on_c, 9, 46, 80
1, 58559, Note_on_c, 9, 46, 0
1, 58560, Note_on_c, 9, 46, 80
1, 59039, Note_on_c, 9, 46, 0
1, 59040, Note_on_c, 9, 46, 80
1, 59519, Note_on_c, 9, 46, 0
1, 59520, Note_on_c, 9, 46, 80
1, 59999, Note_on_c, 9, 46, 0
1, 60000, Note_on_c, 9, 46, 80
1, 60479, Note_on_c, 9, 46, 0
1, 60480, Note_on_c, 9, 46, 80
1, 60959, Note_on_c, 9, 46, 0
1, 60960, Note_on_c, 9, 46, 80
1, 61432, Note_on_c, 9, 46, 0
1, 61433, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 80
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 50, 80
2, 79, Note_on_c, 0, 50, 0
2, 160, Note_on_c, 0, 54, 80
2, 239, Note_on_c, 0, 54, 0
2, 320, Note_on_c, 0, 54, 80
2, 399, Note_on_c, 0, 54, 0
2, 480, Note_on_c, 0, 57, 80
2, 559, Note_on_c, 0, 57, 0
2, 640, Note_on_c, 0, 57, 80
2, 719, Note_on_c, 0, 57, 0
2, 800, Note_on_c, 0, 62, 80
2, 879, Note_on_c, 0, 62, 0
2, 960, Note_on_c, 0, 62, 80
2, 1039, Note_on_c, 0, 62, 0
2, 1120, Note_on_c, 0, 57, 80
2, 1199, Note_on_c, 0, 57, 0
2, 1280, Note_on_c, 0, 57, 80
2, 1359, Note_on_c, 0, 57, 0
2, 1440, Note_on_c, 0, 54, 80
2, 1519, Note_on_c, 0, 54, 0
2, 1600, Note_on_c, 0, 54, 80
2, 1679, Note_on_c, 0, 54, 0
2, 1760, Note_on_c, 0, 50, 80
2, 1839, Note_on_c, 0, 50, 0
2, 1920, Note_on_c, 0, 54, 80
2, 1999, Note_on_c, 0, 54, 0
2, 2080, Note_on_c, 0, 57, 80
2, 2159, Note_on_c, 0, 57, 0
2, 2240, Note_on_c, 0, 57, 80
2, 2319, Note_on_c, 0, 57, 0
2, 2400, Note_on_c, 0, 61, 80
2, 2479, Note_on_c, 0, 61, 0
2, 2560, Note_on_c, 0, 61, 80
2, 2639, Note_on_c, 0, 61, 0
2, 2720, Note_on_c, 0, 66, 80
2, 2799, Note_on_c, 0, 66, 0
2, 2880, Note_on_c, 0, 66, 80
2, 2959, Note_on_c, 0, 66, 0
2, 3040, Note_on_c, 0, 61, 80
2, 3119, Note_on_c, 0, 61, 0
2, 3200, Note_on_c, 0, 61, 80
2, 3279, Note_on_c, 0, 61, 0
2, 3360, Note_on_c, 0, 57, 80
2, 3439, Note_on_c, 0, 57, 0
2, 3520, Note_on_c, 0, 57, 80
2, 3599, Note_on_c, 0, 57, 0
2, 3680, Note_on_c, 0, 54, 80
2, 3759, Note_on_c, 0, 54, 0
2, 3840, Note_on_c, 0, 55, 80
2, 3919, Note_on_c, 0, 55, 0
2, 4000, Note_on_c, 0, 59, 80
2, 4079, Note_on_c, 0, 59, 0
2, 4160, Note_on_c, 0, 59, 80
2, 4239, Note_on_c, 0, 59, 0
2, 4320, Note_on_c, 0, 62, 80
2, 4399, Note_on_c, 0, 62, 0
2, 4480, Note_on_c, 0, 62, 80
2, 4559, Note_on_c, 0, 62, 0
2, 4640, Note_on_c, 0, 67, 80
2, 4719, Note_on_c, 0, 67, 0
2, 4800, Note_on_c, 0, 67, 80
2, 4879, Note_on_c, 0, 67, 0
2, 4960, Note_on_c, 0, 62, 80
2, 5039, Note_on_c, 0, 62, 0
2, 5120, Note_on_c, 0, 62, 80
2, 5199, Note_on_c, 0, 62, 0
2, 5280, Note_on_c, 0, 59, 80
2, 5359, Note_on_c, 0, 59, 0
2, 5440, Note_on_c, 0, 59, 80
2, 5519, Note_on_c, 0, 59, 0
2, 5600, Note_on_c, 0, 55, 80
2, 5679, Note_on_c, 0, 55, 0
2, 5760, Note_on_c, 0, 52, 80
2, 5839, Note_on_c, 0, 52, 0
2, 5920, Note_on_c, 0, 55, 80
2, 5999, Note_on_c, 0, 55, 0
2, 6080, Note_on_c, 0, 55, 80
2, 6159, Note_on_c, 0, 55, 0
2, 6240, Note_on_c, 0, 62, 80
2, 6319, Note_on_c, 0, 62, 0
2, 6400, Note_on_c, 0, 62, 80
2, 6479, Note_on_c, 0, 62, 0
2, 6560, Note_on_c, 0, 64, 80
2, 6639, Note_on_c, 0, 64, 0
2, 6720, Note_on_c, 0, 64, 80
2, 6799, Note_on_c, 0, 64, 0
2, 6880, Note_on_c, 0, 62, 80
2, 6959, Note_on_c, 0, 62, 0
2, 7040, Note_on_c, 0, 62, 80
2, 7119, Note_on_c, 0, 62, 0
2, 7200, Note_on_c, 0, 55, 80
2, 7279, Note_on_c, 0, 55, 0
2, 7360, Note_on_c, 0, 55, 80
2, 7439, Note_on_c, 0, 55, 0
2, 7520, Note_on_c, 0, 52, 80
2, 7599, Note_on_c, 0, 52, 0
2, 7680, Note_on_c, 0, 52, 80
2, 7759, Note_on_c, 0, 52, 0
2, 7840, Note_on_c, 0, 58, 80
2, 7919, Note_on_c, 0, 58, 0
2, 8000, Note_on_c, 0, 58, 80
2, 8079, Note_on_c, 0, 58, 0
2, 8160, Note_on_c, 0, 60, 80
2, 8239, Note_on_c, 0, 60, 0
2, 8320, Note_on_c, 0, 60, 80
2, 8399, Note_on_c, 0, 60, 0
2, 8480, Note_on_c, 0, 64, 80
2, 8559, Note_on_c, 0, 64, 0
2, 8640, Note_on_c, 0, 64, 80
2, 8719, Note_on_c, 0, 64, 0
2, 8800, Note_on_c, 0, 60, 80
2, 8879, Note_on_c, 0, 60, 0
2, 8960, Note_on_c, 0, 60, 80
2, 9039, Note_on_c, 0, 60, 0
2, 9120, Note_on_c, 0, 58, 80
2, 9199, Note_on_c, 0, 58, 0
2, 9280, Note_on_c, 0, 58, 80
2, 9359, Note_on_c, 0, 58, 0
2, 9440, Note_on_c, 0, 52, 80
2, 9519, Note_on_c, 0, 52, 0
2, 9600, Note_on_c, 0, 53, 80
2, 9679, Note_on_c, 0, 53, 0
2, 9760, Note_on_c, 0, 57, 80
2, 9839, Note_on_c, 0, 57, 0
2, 9920, Note_on_c, 0, 57, 80
2, 9999, Note_on_c, 0, 57, 0
2, 10080, Note_on_c, 0, 62, 80
2, 10159, Note_on_c, 0, 62, 0
2, 10240, Note_on_c, 0, 62, 80
2, 10319, Note_on_c, 0, 62, 0
2, 10400, Note_on_c, 0, 65, 80
2, 10479, Note_on_c, 0, 65, 0
2, 10560, Note_on_c, 0, 65, 80
2, 10639, Note_on_c, 0, 65, 0
2, 10720, Note_on_c, 0, 62, 80
2, 10799, Note_on_c, 0, 62, 0
2, 10880, Note_on_c, 0, 62, 80
2, 10959, Note_on_c, 0, 62, 0
2, 11040, Note_on_c, 0, 57, 80
2, 11119, Note_on_c, 0, 57, 0
2, 11200, Note_on_c, 0, 57, 80
2, 11279, Note_on_c, 0, 57, 0
2, 11360, Note_on_c, 0, 53, 80
2, 11439, Note_on_c, 0, 53, 0
2, 11520, Note_on_c, 0, 55, 80
2, 11599, Note_on_c, 0, 55, 0
2, 11680, Note_on_c, 0, 59, 80
2, 11759, Note_on_c, 0, 59, 0
2, 11840, Note_on_c, 0, 59, 80
2, 11919, Note_on_c, 0, 59, 0
2, 12000, Note_on_c, 0, 62, 80
2, 12079, Note_on_c, 0, 62, 0
2, 12160, Note_on_c, 0, 62, 80
2, 12239, Note_on_c, 0, 62, 0
2, 12320, Note_on_c, 0, 67, 80
2, 12399, Note_on_c, 0, 67, 0
2, 12480, Note_on_c, 0, 67, 80
2, 12559, Note_on_c, 0, 67, 0
2, 12640, Note_on_c, 0, 62, 80
2, 12719, Note_on_c, 0, 62, 0
2, 12800, Note_on_c, 0, 62, 80
2, 12879, Note_on_c, 0, 62, 0
2, 12960, Note_on_c, 0, 59, 80
2, 13039, Note_on_c, 0, 59, 0
2, 13120, Note_on_c, 0, 59, 80
2, 13199, Note_on_c, 0, 59, 0
2, 13280, Note_on_c, 0, 55, 80
2, 13359, Note_on_c, 0, 55, 0
2, 13440, Note_on_c, 0, 57, 80
2, 13519, Note_on_c, 0, 57, 0
2, 13600, Note_on_c, 0, 61, 80
2, 13679, Note_on_c, 0, 61, 0
2, 13760, Note_on_c, 0, 61, 80
2, 13839, Note_on_c, 0, 61, 0
2, 13920, Note_on_c, 0, 67, 80
2, 13999, Note_on_c, 0, 67, 0
2, 14080, Note_on_c, 0, 67, 80
2, 14159, Note_on_c, 0, 67, 0
2, 14240, Note_on_c, 0, 69, 80
2, 14319, Note_on_c, 0, 69, 0
2, 14400, Note_on_c, 0, 69, 80
2, 14479, Note_on_c, 0, 69, 0
2, 14560, Note_on_c, 0, 67, 80
2, 14639, Note_on_c, 0, 67, 0
2, 14720, Note_on_c, 0, 67, 80
2, 14799, Note_on_c, 0, 67, 0
2, 14880, Note_on_c, 0, 61, 80
2, 14959, Note_on_c, 0, 61, 0
2, 15040, Note_on_c, 0, 61, 80
2, 15119, Note_on_c, 0, 61, 0
2, 15200, Note_on_c, 0, 57, 80
2, 15279, Note_on_c, 0, 57, 0
2, 15360, Note_on_c, 0, 50, 80
2, 15439, Note_on_c, 0, 50, 0
2, 15520, Note_on_c, 0, 54, 80
2, 15599, Note_on_c, 0, 54, 0
2, 15680, Note_on_c, 0, 54, 80
2, 15759, Note_on_c, 0, 54, 0
2, 15840, Note_on_c, 0, 57, 80
2, 15919, Note_on_c, 0, 57, 0
2, 16000, Note_on_c, 0, 57, 80
2, 16079, Note_on_c, 0, 57, 0
2, 16160, Note_on_c, 0, 62, 80
2, 16239, Note_on_c, 0, 62, 0
2, 16320, Note_on_c, 0, 62, 80
2, 16399, Note_on_c, 0, 62, 0
2, 16480, Note_on_c, 0, 57, 80
2, 16559, Note_on_c, 0, 57, 0
2, 16640, Note_on_c, 0, 57, 80
2, 16719, Note_on_c, 0, 57, 0
2, 16800, Note_on_c, 0, 54, 80
2, 16879, Note_on_c, 0, 54, 0
2, 16960, Note_on_c, 0, 54, 80
2, 17039, Note_on_c, 0, 54, 0
2, 17120, Note_on_c, 0, 50, 80
2, 17199, Note_on_c, 0, 50, 0
2, 17280, Note_on_c, 0, 54, 80
2, 17359, Note_on_c, 0, 54, 0
2, 17440, Note_on_c, 0, 57, 80
2, 17519, Note_on_c, 0, 57, 0
2, 17600, Note_on_c, 0, 57, 80
2, 17679, Note_on_c, 0, 57, 0
2, 17760, Note_on_c, 0, 61, 80
2, 17839, Note_on_c, 0, 61, 0
2, 17920, Note_on_c, 0, 61, 80
2, 17999, Note_on_c, 0, 61, 0
2, 18080, Note_on_c, 0, 66, 80
2, 18159, Note_on_c, 0, 66, 0
2, 18240, Note_on_c, 0, 66, 80
2, 18319, Note_on_c, 0, 66, 0
2, 18400, Note_on_c, 0, 61, 80
2, 18479, Note_on_c, 0, 61, 0
2, 18560, Note_on_c, 0, 61, 80
2, 18639, Note_on_c, 0, 61, 0
2, 18720, Note_on_c, 0, 57, 80
2, 18799, Note_on_c, 0, 57, 0
2, 18880, Note_on_c, 0, 57, 80
2, 18959, Note_on_c, 0, 57, 0
2, 19040, Note_on_c, 0, 54, 80
2, 19119, Note_on_c, 0, 54, 0
2, 19200, Note_on_c, 0, 55, 80
2, 19279, Note_on_c, 0, 55, 0
2, 19360, Note_on_c, 0, 59, 80
2, 19439, Note_on_c, 0, 59, 0
2, 19520, Note_on_c, 0, 59, 80
2, 19599, Note_on_c, 0, 59, 0
2, 19680, Note_on_c, 0, 62, 80
2, 19759, Note_on_c, 0, 62, 0
2, 19840, Note_on_c, 0, 62, 80
2, 19919, Note_on_c, 0, 62, 0
2, 20000, Note_on_c, 0, 67, 80
2, 20079, Note_on_c, 0, 67, 0
2, 20160, Note_on_c, 0, 67, 80
2, 20239, Note_on_c, 0, 67, 0
2, 20320, Note_on_c, 0, 62, 80
2, 20399, Note_on_c, 0, 62, 0
2, 20480, Note_on_c, 0, 62, 80
2, 20559, Note_on_c, 0, 62, 0
2, 20640, Note_on_c, 0, 59, 80
2, 20719, Note_on_c, 0, 59, 0
2, 20800, Note_on_c, 0, 59, 80
2, 20879, Note_on_c, 0, 59, 0
2, 20960, Note_on_c, 0, 55, 80
2, 21039, Note_on_c, 0, 55, 0
2, 21120, Note_on_c, 0, 52, 80
2, 21199, Note_on_c, 0, 52, 0
2, 21280, Note_on_c, 0, 55, 80
2, 21359, Note_on_c, 0, 55, 0
2, 21440, Note_on_c, 0, 55, 80
2, 21519, Note_on_c, 0, 55, 0
2, 21600, Note_on_c, 0, 62, 80
2, 21679, Note_on_c, 0, 62, 0
2, 21760, Note_on_c, 0, 62, 80
2, 21839, Note_on_c, 0, 62, 0
2, 21920, Note_on_c, 0, 64, 80
2, 21999, Note_on_c, 0, 64, 0
2, 22080, Note_on_c, 0, 64, 80
2, 22159, Note_on_c, 0, 64, 0
2, 22240, Note_on_c, 0, 62, 80
2, 22319, Note_on_c, 0, 62, 0
2, 22400, Note_on_c, 0, 62, 80
2, 22479, Note_on_c, 0, 62, 0
2, 22560, Note_on_c, 0, 55, 80
2, 22639, Note_on_c, 0, 55, 0
2, 22720, Note_on_c, 0, 55, 80
2, 22799, Note_on_c, 0, 55, 0
2, 22880, Note_on_c, 0, 52, 80
2, 22959, Note_on_c, 0, 52, 0
2, 23040, Note_on_c, 0, 52, 80
2, 23119, Note_on_c, 0, 52, 0
2, 23200, Note_on_c, 0, 58, 80
2, 23279, Note_on_c, 0, 58, 0
2, 23360, Note_on_c, 0, 58, 80
2, 23439, Note_on_c, 0, 58, 0
2, 23520, Note_on_c, 0, 60, 80
2, 23599, Note_on_c, 0, 60, 0
2, 23680, Note_on_c, 0, 60, 80
2, 23759, Note_on_c, 0, 60, 0
2, 23840, Note_on_c, 0, 64, 80
2, 23919, Note_on_c, 0, 64, 0
2, 24000, Note_on_c, 0, 64, 80
2, 24079, Note_on_c, 0, 64, 0
2, 24160, Note_on_c, 0, 60, 80
2, 24239, Note_on_c, 0, 60, 0
2, 24320, Note_on_c, 0, 60, 80
2, 24399, Note_on_c, 0, 60, 0
2, 24480, Note_on_c, 0, 58, 80
2, 24559, Note_on_c, 0, 58, 0
2, 24640, Note_on_c, 0, 58, 80
2, 24719, Note_on_c, 0, 58, 0
2, 24800, Note_on_c, 0, 52, 80
2, 24879, Note_on_c, 0, 52, 0
2, 24960, Note_on_c, 0, 53, 80
2, 25039, Note_on_c, 0, 53, 0
2, 25120, Note_on_c, 0, 57, 80
2, 25199, Note_on_c, 0, 57, 0
2, 25280, Note_on_c, 0, 57, 80
2, 25359, Note_on_c, 0, 57, 0
2, 25440, Note_on_c, 0, 62, 80
2, 25519, Note_on_c, 0, 62, 0
2, 25600, Note_on_c, 0, 62, 80
2, 25679, Note_on_c, 0, 62, 0
2, 25760, Note_on_c, 0, 65, 80
2, 25839, Note_on_c, 0, 65, 0
2, 25920, Note_on_c, 0, 65, 80
2, 25999, Note_on_c, 0, 65, 0
2, 26080, Note_on_c, 0, 62, 80
2, 26159, Note_on_c, 0, 62, 0
2, 26240, Note_on_c, 0, 62, 80
2, 26319, Note_on_c, 0, 62, 0
2, 26400, Note_on_c, 0, 57, 80
2, 26479, Note_on_c, 0, 57, 0
2, 26560, Note_on_c, 0, 57, 80
2, 26639, Note_on_c, 0, 57, 0
2, 26720, Note_on_c, 0, 53, 80
2, 26799, Note_on_c, 0, 53, 0
2, 26880, Note_on_c, 0, 55, 80
2, 26959, Note_on_c, 0, 55, 0
2, 27040, Note_on_c, 0, 59, 80
2, 27119, Note_on_c, 0, 59, 0
2, 27200, Note_on_c, 0, 59, 80
2, 27279, Note_on_c, 0, 59, 0
2, 27360, Note_on_c, 0, 62, 80
2, 27439, Note_on_c, 0, 62, 0
2, 27520, Note_on_c, 0, 62, 80
2, 27599, Note_on_c, 0, 62, 0
2, 27680, Note_on_c, 0, 67, 80
2, 27759, Note_on_c, 0, 67, 0
2, 27840, Note_on_c, 0, 67, 80
2, 27919, Note_on_c, 0, 67, 0
2, 28000, Note_on_c, 0, 62, 80
2, 28079, Note_on_c, 0, 62, 0
2, 28160, Note_on_c, 0, 62, 80
2, 28239, Note_on_c, 0, 62, 0
2, 28320, Note_on_c, 0, 59, 80
2, 28399, Note_on_c, 0, 59, 0
2, 28480, Note_on_c, 0, 59, 80
2, 28559, Note_on_c, 0, 59, 0
2, 28640, Note_on_c, 0, 55, 80
2, 28719, Note_on_c, 0, 55, 0
2, 28800, Note_on_c, 0, 57, 80
2, 28879, Note_on_c, 0, 57, 0
