1, 15839, Note_on_c, 9, 49, 0
1, 15839, Note_on_c, 9, 36, 0
1, 15840, Note_on_c, 9, 38, 80
1, 16319, Note_on_c, 9, 38, 0
1, 16320, Note_on_c, 9, 46, 80
1, 16799, Note_on_c, 9, 46, 0
1, 16800, Note_on_c, 9, 38, 80
1, 17279, Note_on_c, 9, 38, 0
1, 17280, Note_on_c, 9, 46, 80
1, 17759, Note_on_c, 9, 46, 0
1, 17760, Note_on_c, 9, 38, 80
1, 18239, Note_on_c, 9, 38, 0
1, 18240, Note_on_c, 9, 46, 80
1, 18719, Note_on_c, 9, 46, 0
1, 18720, Note_on_c, 9, 38, 80
1, 19199, Note_on_c, 9, 38, 0
1, 19200, Note_on_c, 9, 46, 80
1, 19200, Note_on_c, 9, 36, 80
1, 19679, Note_on_c, 9, 46, 0
1, 19679, Note_on_c, 9, 36, 0
1, 19680, Note_on_c, 9, 38, 80
1, 20159, Note_on_c, 9, 38, 0
1, 20160, Note_on_c, 9, 46, 80
1, 20639, Note_on_c, 9, 46, 0
1, 20640, Note_on_c, 9, 38, 80
1, 21119, Note_on_c, 9, 38, 0
1, 21120, Note_on_c, 9, 46, 80
1, 21599, Note_on_c, 9, 46, 0
1, 21600, Note_on_c, 9, 38, 80
1, 22079, Note_on_c, 9, 38, 0
1, 22080, Note_on_c, 9, 46, 80
1, 22559, Note_on_c, 9, 46, 0
1, 22560, Note_on_c, 9, 38, 80
1, 22799, Note_on_c, 9, 38, 0
1, 22800, Note_on_c, 9, 38, 80
1, 23039, Note_on_c, 9, 38, 0
1, 23040, Note_on_c, 9, 49, 80
1, 23040, Note_on_c, 9, 36, 80
1, 23519, Note_on_c, 9, 49, 0
1, 23519, Note_on_c, 9, 36, 0
1, 23520, Note_on_c, 9, 38, 80
1, 23999, Note_on_c, 9, 38, 0
1, 24000, Note_on_c, 9, 46, 80
1, 24479, Note_on_c, 9, 46, 0
1, 24480, Note_on_c, 9, 38, 80
1, 24959, Note_on_c, 9, 38, 0
1, 24960, Note_on_c, 9, 46, 80
1, 25439, Note_on_c, 9, 46, 0
1, 25440, Note_on_c, 9, 38, 80
1, 25919, Note_on_c, 9, 38, 0
1, 25920, Note_on_c, 9, 46, 80
1, 26399, Note_on_c, 9, 46, 0
1, 26400, Note_on_c, 9, 38, 80
1, 26879, Note_on_c, 9, 38, 0
1, 26880, Note_on_c, 9, 46, 80
1, 26880, Note_on_c, 9, 36, 80
1, 27359, Note_on_c, 9, 46, 0
1, 27359, Note_on_c, 9, 36, 0
1, 27360, Note_on_c, 9, 38, 80
1, 27839, Note_on_c, 9, 38, 0
1, 27840, Note_on_c, 9, 46, 80
1, 28319, Note_on_c, 9, 46, 0
1, 28320, Note_on_c, 9, 38, 80
1, 28799, Note_on_c, 9, 38, 0
1, 28800, Note_on_c, 9, 46, 80
1, 29279, Note_on_c, 9, 46, 0
1, 29280, Note_on_c, 9, 38, 80
1, 29759, Note_on_c, 9, 38, 0
1, 29760, Note_on_c, 9, 46, 80
1, 30239, Note_on_c, 9, 46, 0
1, 30240, Note_on_c, 9, 38, 80
1, 30479, Note_on_c, 9, 38, 0
1, 30480, Note_on_c, 9, 38, 80
1, 30719, Note_on_c, 9, 38, 0
1, 30720, Note_on_c, 9, 49, 80
1, 30720, Note_on_c, 9, 36, 80
1, 31199, Note_on_c, 9, 49, 0
1, 31199, Note_on_c, 9, 36, 0
1, 31200, Note_on_c, 9, 38, 80
1, 31679, Note_on_c, 9, 38, 0
1, 31680, Note_on_c, 9, 46, 80
1, 32159, Note_on_c, 9, 46, 0
1, 32160, Note_on_c, 9, 38, 80
1, 32639, Note_on_c, 9, 38, 0
1, 32640, Note_on_c, 9, 46, 80
1, 33119, Note_on_c, 9, 46, 0
1, 33120, Note_on_c, 9, 38, 80
1, 33599, Note_on_c, 9, 38, 0
1, 33600, Note_on_c, 9, 46, 80
1, 34079, Note_on_c, 9, 46, 0
1, 34080, Note_on_c, 9, 38, 80
1, 34559, Note_on_c, 9, 38, 0
1, 34560, Note_on_c, 9, 46, 80
1, 34560, Note_on_c, 9, 36, 80
1, 35039, Note_on_c, 9, 46, 0
1, 35039, Note_on_c, 9, 36, 0
1, 35040, Note_on_c, 9, 38, 80
1, 35519, Note_on_c, 9, 38, 0
1, 35520, Note_on_c, 9, 46, 80
1, 35999, Note_on_c, 9, 46, 0
1, 36000, Note_on_c, 9, 38, 80
1, 36479, Note_on_c, 9, 38, 0
1, 36480, Note_on_c, 9, 46, 80
1, 36959, Note_on_c, 9, 46, 0
1, 36960, Note_on_c, 9, 38, 80
1, 37439, Note_on_c, 9, 38, 0
1, 37440, Note_on_c, 9, 46, 80
1, 37919, Note_on_c, 9, 46, 0
1, 37920, Note_on_c, 9, 38, 80
1, 38159, Note_on_c, 9, 38, 0
1, 38160, Note_on_c, 9, 38, 80
1, 38399, Note_on_c, 9, 38, 0
1, 38400, Note_on_c, 9, 49, 80
1, 38400, Note_on_c, 9, 36, 80
1, 38879, Note_on_c, 9, 49, 0
1, 38879, Note_on_c, 9, 36, 0
1, 38880, Note_on_c, 9, 38, 80
1, 39359, Note_on_c, 9, 38, 0
1, 39360, Note_on_c, 9, 46, 80
1, 39839, Note_on_c, 9, 46, 0
1, 39840, Note_on_c, 9, 38, 80
1, 40319, Note_on_c, 9, 38, 0
1, 40320, Note_on_c, 9, 46, 80
1, 40799, Note_on_c, 9, 46, 0
1, 40800, Note_on_c, 9, 38, 80
1, 41279, Note_on_c, 9, 38, 0
1, 41280, Note_on_c, 9, 46, 80
1, 41759, Note_on_c, 9, 46, 0
1, 41760, Note_on_c, 9, 38, 80
1, 42239, Note_on_c, 9, 38, 0
1, 42240, Note_on_c, 9, 46, 80
1, 42240, Note_on_c, 9, 36, 80
1, 42719, Note_on_c, 9, 46, 0
1, 42719, Note_on_c, 9, 36, 0
1, 42720, Note_on_c, 9, 38, 80
1, 43199, Note_on_c, 9, 38, 0
1, 43200, Note_on_c, 9, 46, 80
1, 43679, Note_on_c, 9, 46, 0
1, 43680, Note_on_c, 9, 38, 80
1, 44159, Note_on_c, 9, 38, 0
1, 44160, Note_on_c, 9, 46, 80
1, 44639, Note_on_c, 9, 46, 0
1, 44640, Note_on_c, 9, 38, 80
1, 45119, Note_on_c, 9, 38, 0
1, 45120, Note_on_c, 9, 46, 80
1, 45599, Note_on_c, 9, 46, 0
1, 45600, Note_on_c, 9, 38, 80
1, 45839, Note_on_c, 9, 38, 0
1, 45840, Note_on_c, 9, 38, 80
1, 46079, Note_on_c, 9, 38, 0
1, 46080, Note_on_c, 9, 49, 80
1, 46080, Note_on_c, 9, 36, 80
1, 46559, Note_on_c, 9, 49, 0
1, 46559, Note_on_c, 9, 36, 0
1, 46560, Note_on_c, 9, 38, 80
1, 47039, Note_on_c, 9, 38, 0
1, 47040, Note_on_c, 9, 46, 80
1, 47519, Note_on_c, 9, 46, 0
1, 47520, Note_on_c, 9, 38, 80
1, 47999, Note_on_c, 9, 38, 0
1, 48000, Note_on_c, 9, 46, 80
1, 48479, Note_on_c, 9, 46, 0
1, 48480, Note_on_c, 9, 38, 80
1, 48959, Note_on_c, 9, 38, 0
1, 48960, Note_on_c, 9, 46, 80
1, 49439, Note_on_c, 9, 46, 0
1, 49440, Note_on_c, 9, 38, 80
1, 49919, Note_on_c, 9, 38, 0
1, 49920, Note_on_c, 9, 46, 80
1, 49920, Note_on_c, 9, 36, 80
1, 50399, Note_on_c, 9, 46, 0
1, 50399, Note_on_c, 9, 36, 0
1, 50400, Note_on_c, 9, 38, 80
1, 50879, Note_on_c, 9, 38, 0
1, 50880, Note_on_c, 9, 46, 80
1, 51359, Note_on_c, 9, 46, 0
1, 51360, Note_on_c, 9, 38, 80
1, 51839, Note_on_c, 9, 38, 0
1, 51840, Note_on_c, 9, 46, 80
1, 52319, Note_on_c, 9, 46, 0
1, 52320, Note_on_c, 9, 38, 80
1, 52799, Note_on_c, 9, 38, 0
1, 52800, Note_on_c, 9, 46, 80
1, 53279, Note_on_c, 9, 46, 0
1, 53280, Note_on_c, 9, 38, 80
1, 53519, Note_on_c, 9, 38, 0
1, 53520, Note_on_c, 9, 38, 80
1, 53759, Note_on_c, 9, 38, 0
1, 53760, Note_on_c, 9, 49, 80
1, 53760, Note_on_c, 9, 36, 80
1, 54239, Note_on_c, 9, 49, 0
1, 54239, Note_on_c, 9, 36, 0
1, 54240, Note_on_c, 9, 38, 80
1, 54719, Note_on_c, 9, 38, 0
1, 54720, Note_on_c, 9, 46, 80
1, 55199, Note_on_c, 9, 46, 0
1, 55200, Note_on_c, 9, 38, 80
1, 55679, Note_on_c, 9, 38, 0
1, 55680, Note_on_c, 9, 46, 80
1, 56159, Note_on_c, 9, 46, 0
1, 56160, Note_on_c, 9, 38, 80
1, 56639, Note_on_c, 9, 38, 0
1, 56640, Note_on_c, 9, 46, 80
1, 57119, Note_on_c, 9, 46, 0
1, 57120, Note_on_c, 9, 38, 80
1, 57599, Note_on_c, 9, 38, 0
1, 57600, Note_on_c, 9, 46, 80
1, 57600, Note_on_c, 9, 36, 80
1, 58079, Note_on_c, 9, 46, 0
1, 58079, Note_on_c, 9, 36, 0
1, 58080, Note_on_c, 9, 38, 80
1, 58559, Note_on_c, 9, 38, 0
1, 58560, Note_on_c, 9, 46, 80
1, 59039, Note_on_c, 9, 46, 0
1, 59040, Note_on_c, 9, 38, 80
1, 59519, Note_on_c, 9, 38, 0
1, 59520, Note_on_c, 9, 46, 80
1, 59999, Note_on_c, 9, 46, 0
1, 60000, Note_on_c, 9, 38, 80
1, 60479, Note_on_c, 9, 38, 0
1, 60480, Note_on_c, 9, 46, 80
1, 60959, Note_on_c, 9, 46, 0
1, 60960, Note_on_c, 9, 38, 80
1, 61199, Note_on_c, 9, 38, 0
1, 61200, Note_on_c, 9, 38, 80
1, 61439, Note_on_c, 9, 38, 0
1, 61440, Note_on_c, 9, 49, 80
1, 61440, Note_on_c, 9, 36, 80
1, 61919, Note_on_c, 9, 49, 0
1, 61919, Note_on_c, 9, 36, 0
1, 76320, Note_on_c, 9, 38, 80
1, 76559, Note_on_c, 9, 38, 0
1, 76560, Note_on_c, 9, 38, 80
1, 76792, Note_on_c, 9, 38, 0
1, 76793, End_track
2, 0, Start_track
2, 0, Title_t, "Instrument_01\000"
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 121, 0
2, 0, Program_c, 0, 38
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 0
2, 0, Control_c, 0, 93, 0
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 43, 80
2, 455, Note_on_c, 0, 43, 0
2, 480, Note_on_c, 0, 42, 80
2, 935, Note_on_c, 0, 42, 0
2, 960, Note_on_c, 0, 40, 80
2, 1415, Note_on_c, 0, 40, 0
2, 1440, Note_on_c, 0, 36, 80
2, 1895, Note_on_c, 0, 36, 0
2, 1920, Note_on_c, 0, 42, 80
2, 2375, Note_on_c, 0, 42, 0
2, 2400, Note_on_c, 0, 40, 80
2, 2855, Note_on_c, 0, 40, 0
2, 2880, Note_on_c, 0, 38, 80
2, 3335, Note_on_c, 0, 38, 0
2, 3360, Note_on_c, 0, 35, 80
2, 3815, Note_on_c, 0, 35, 0
2, 3840, Note_on_c, 0, 40, 80
2, 4295, Note_on_c, 0, 40, 0
2, 4320, Note_on_c, 0, 38, 80
2, 4775, Note_on_c, 0, 38, 0
2, 4800, Note_on_c, 0, 36, 80
2, 5255, Note_on_c, 0, 36, 0
2, 5280, Note_on_c, 0, 33, 80
2, 5735, Note_on_c, 0, 33, 0
2, 5760, Note_on_c, 0, 35, 80
2, 6215, Note_on_c, 0, 35, 0
2, 6240, Note_on_c, 0, 36, 80
2, 6695, Note_on_c, 0, 36, 0
2, 6720, Note_on_c, 0, 38, 80
2, 7175, Note_on_c, 0, 38, 0
2, 7200, Note_on_c, 0, 26, 80
2, 7655, Note_on_c, 0, 26, 0
2, 7680, Note_on_c, 0, 43, 80
2, 8135, Note_on_c, 0, 43, 0
2, 8160, Note_on_c, 0, 42, 80
2, 8615, Note_on_c, 0, 42, 0
2, 8640, Note_on_c, 0, 40, 80
2, 9095, Note_on_c, 0, 40, 0
2, 9120, Note_on_c, 0, 36, 80
2, 9575, Note_on_c, 0, 36, 0
2, 9600, Note_on_c, 0, 42, 80
2, 10055, Note_on_c, 0, 42, 0
2, 10080, Note_on_c, 0, 40, 80
2, 10535, Note_on_c, 0, 40, 0
2, 10560, Note_on_c, 0, 38, 80
2, 11015, Note_on_c, 0, 38, 0
2, 11040, Note_on_c, 0, 35, 80
2, 11495, Note_on_c, 0, 35, 0
2, 11520, Note_on_c, 0, 40, 80
2, 11975, Note_on_c, 0, 40, 0
2, 12000, Note_on_c, 0, 38, 80
2, 12455, Note_on_c, 0, 38, 0
2, 12480, Note_on_c, 0, 36, 80
2, 12935, Note_on_c, 0, 36, 0
2, 12960, Note_on_c, 0, 33, 80
2, 13415, Note_on_c, 0, 33, 0
2, 13440, Note_on_c, 0, 35, 80
2, 13895, Note_on_c, 0, 35, 0
2, 13920, Note_on_c, 0, 36, 80
2, 14375, Note_on_c, 0, 36, 0
2, 14400, Note_on_c, 0, 38, 80
2, 14855, Note_on_c, 0, 38, 0
2, 14880, Note_on_c, 0, 26, 80
2, 15335, Note_on_c, 0, 26, 0
2, 15360, Note_on_c, 0, 43, 80
2, 15815, Note_on_c, 0, 43, 0
2, 15840, Note_on_c, 0, 42, 80
2, 16295, Note_on_c, 0, 42, 0
2, 16320, Note_on_c, 0, 40, 80
2, 16775, Note_on_c, 0, 40, 0
2, 16800, Note_on_c, 0, 36, 80
2, 17255, Note_on_c, 0, 36, 0
2, 17280, Note_on_c, 0, 42, 80
2, 17735, Note_on_c, 0, 42, 0
2, 17760, Note_on_c, 0, 40, 80
2, 18215, Note_on_c, 0, 40, 0
2, 18240, Note_on_c, 0, 38, 80
2, 18695, Note_on_c, 0, 38, 0
2, 18720, Note_on_c, 0, 35, 80
2, 19175, Note_on_c, 0, 35, 0
2, 19200, Note_on_c, 0, 40, 80
2, 19655, Note_on_c, 0, 40, 0
2, 19680, Note_on_c, 0, 38, 80
2, 20135, Note_on_c, 0, 38, 0
2, 20160, Note_on_c, 0, 36, 80
2, 20615, Note_on_c, 0, 36, 0
2, 20640, Note_on_c, 0, 33, 80
2, 21095, Note_on_c, 0, 33, 0
2, 21120, Note_on_c, 0, 35, 80
2, 21575, Note_on_c, 0, 35, 0
2, 21600, Note_on_c, 0, 36, 80
2, 22055, Note_on_c, 0, 36, 0
2, 22080, Note_on_c, 0, 38, 80
2, 22535, Note_on_c, 0, 38, 0
2, 22560, Note_on_c, 0, 26, 80
2, 23015, Note_on_c, 0, 26, 0
2, 23040, Note_on_c, 0, 43, 80
2, 23495, Note_on_c, 0, 43, 0
2, 23520, Note_on_c, 0, 42, 80
2, 23975, Note_on_c, 0, 42, 0
2, 24000, Note_on_c, 0, 40, 80
2, 24455, Note_on_c, 0, 40, 0
2, 24480, Note_on_c, 0, 36, 80
2, 24935, Note_on_c, 0, 36, 0
2, 24960, Note_on_c, 0, 42, 80
2, 25415, Note_on_c, 0, 42, 0
2, 25440, Note_on_c, 0, 40, 80
2, 25895, Note_on_c, 0, 40, 0
2, 25920, Note_on_c, 0, 38, 80
2, 26375, Note_on_c, 0, 38, 0
2, 26400, Note_on_c, 0, 35, 80
2, 26855, Note_on_c, 0, 35, 0
2, 26880, Note_on_c, 0, 40, 80
2, 27335, Note_on_c, 0, 40, 0
2, 27360, Note_on_c, 0, 38, 80
2, 27815, Note_on_c, 0, 38, 0
2, 27840, Note_on_c, 0, 36, 80
2, 28295, Note_on_c, 0, 36, 0
2, 28320, Note_on_c, 0, 33, 80
2, 28775, Note_on_c, 0, 33, 0
2, 28800, Note_on_c, 0, 35, 80
2, 29255, Note_on_c, 0, 35, 0
2, 29280, Note_on_c, 0, 36, 80
2, 29735, Note_on_c, 0, 36, 0
2, 29760, Note_on_c, 0, 38, 80
2, 30215, Note_on_c, 0, 38, 0
2, 30240, Note_on_c, 0, 26, 80
2, 30695, Note_on_c, 0, 26, 0
2, 30720, Note_on_c, 0, 43, 80
2, 31175, Note_on_c, 0, 43, 0
2, 31200, Note_on_c, 0, 42, 80
2, 31655, Note_on_c, 0, 42, 0
2, 31680, Note_on_c, 0, 40, 80
2, 32135, Note_on_c, 0, 40, 0
2, 32160, Note_on_c, 0, 36, 80
2, 32615, Note_on_c, 0, 36, 0
2, 32640, Note_on_c, 0, 42, 80
2, 33095, Note_on_c, 0, 42, 0
2, 33120, Note_on_c, 0, 40, 80
2, 33575, Note_on_c, 0, 40, 0
2, 33600, Note_on_c, 0, 38, 80
2, 34055, Note_on_c, 0, 38, 0
2, 34080, Note_on_c, 0, 35, 80
2, 34535, Note_on_c, 0, 35, 0
2, 34560, Note_on_c, 0, 40, 80
2, 35015, Note_on_c, 0, 40, 0
2, 35040, Note_on_c, 0, 38, 80
2, 35495, Note_on_c, 0, 38, 0
2, 35520, Note_on_c, 0, 36, 80
2, 35975, Note_on_c, 0, 36, 0
2, 36000, Note_on_c, 0, 33, 80
2, 36455, Note_on_c, 0, 33, 0
2, 36480, Note_on_c, 0, 35, 80
2, 36935, Note_on_c, 0, 35, 0
2, 36960, Note_on_c, 0, 36, 80
2, 37415, Note_on_c, 0, 36, 0
2, 37440, Note_on_c, 0, 38, 80
2, 37895, Note_on_c, 0, 38, 0
2, 37920, Note_on_c, 0, 26, 80
2, 38375, Note_on_c, 0, 26, 0
2, 38400, Note_on_c, 0, 43, 80
2, 38855, Note_on_c, 0, 43, 0
2, 38880, Note_on_c, 0, 42, 80
2, 39335, Note_on_c, 0, 42, 0
2, 39360, Note_on_c, 0, 40, 80
2, 39815, Note_on_c, 0, 40, 0
2, 39840, Note_on_c, 0, 36, 80
2, 40295, Note_on_c, 0, 36, 0
2, 40320, Note_on_c, 0, 42, 80
2, 40775, Note_on_c, 0, 42, 0
2, 40800, Note_on_c, 0, 40, 80
2, 41255, Note_on_c, 0, 40, 0
2, 41280, Note_on_c, 0, 38, 80
2, 41735, Note_on_c, 0, 38, 0
2, 41760, Note_on_c, 0, 35, 80
2, 42215, Note_on_c, 0, 35, 0
2, 42240, Note_on_c, 0, 40, 80
2, 42695, Note_on_c, 0, 40, 0
2, 42720, Note_on_c, 0, 38, 80
2, 43175, Note_on_c, 0, 38, 0
2, 43200, Note_on_c, 0, 36, 80
2, 43655, Note_on_c, 0, 36, 0
2, 43680, Note_on_c, 0, 33, 80
2, 44135, Note_on_c, 0, 33, 0
2, 44160, Note_on_c, 0, 35, 80
2, 44615, Note_on_c, 0, 35, 0
2, 44640, Note_on_c, 0, 36, 80
2, 45095, Note_on_c, 0, 36, 0
2, 45120, Note_on_c, 0, 38, 80
2, 45575, Note_on_c, 0, 38, 0
2, 45600, Note_on_c, 0, 26, 80
2, 46055, Note_on_c, 0, 26, 0
2, 46080, Note_on_c, 0, 43, 80
2, 46535, Note_on_c, 0, 43, 0
2, 46560, Note_on_c, 0, 42, 80
2, 47015, Note_on_c, 0, 42, 0
2, 47040, Note_on_c, 0, 40, 80
2, 47495, Note_on_c, 0, 40, 0
2, 47520, Note_on_c, 0, 36, 80
2, 47975, Note_on_c, 0, 36, 0
2, 48000, Note_on_c, 0, 42, 80
2, 48455, Note_on_c, 0, 42, 0
2, 48480, Note_on_c, 0, 40, 80
2, 48935, Note_on_c, 0, 40, 0
2, 48960, Note_on_c, 0, 38, 80
2, 49415, Note_on_c, 0, 38, 0
2, 49440, Note_on_c, 0, 35, 80
2, 49895, Note_on_c, 0, 35, 0
2, 49920, Note_on_c, 0, 40, 80
2, 50375, Note_on_c, 0, 40, 0
2, 50400, Note_on_c, 0, 38, 80
2, 50855, Note_on_c, 0, 38, 0
2, 50880, Note_on_c, 0, 36, 80
2, 51335, Note_on_c, 0, 36, 0
2, 51360, Note_on_c, 0, 33, 80
2, 51815, Note_on_c, 0, 33, 0
2, 51840, Note_on_c, 0, 35, 80
2, 52295, Note_on_c, 0, 35, 0
2, 52320, Note_on_c, 0, 36, 80
2, 52775, Note_on_c, 0, 36, 0
2, 52800, Note_on_c, 0, 38, 80
2, 53255, Note_on_c, 0, 38, 0
2, 53280, Note_on_c, 0, 26, 80
2, 53735, Note_on_c, 0, 26, 0
2, 53760, Note_on_c, 0, 43, 80
2, 54215, Note_on_c, 0, 43, 0
2, 54240, Note_on_c, 0, 42, 80
2, 54695, Note_on_c, 0, 42, 0
2, 54720, Note_on_c, 0, 40, 80
2, 55175, Note_on_c, 0, 40, 0
2, 55200, Note_on_c, 0, 36, 80
2, 55655, Note_on_c, 0, 36, 0
2, 55680, Note_on_c, 0, 42, 80
2, 56135, Note_on_c, 0, 42, 0
2, 56160, Note_on_c, 0, 40, 80
2, 56615, Note_on_c, 0, 40, 0
2, 56640, Note_on_c, 0, 38, 80
2, 57095, Note_on_c, 0, 38, 0
2, 57120, Note_on_c, 0, 35, 80
2, 57575, Note_on_c, 0, 35, 0
2, 57600, Note_on_c, 0, 40, 80
2, 58055, Note_on_c, 0, 40, 0
2, 58080, Note_on_c, 0, 38, 80
2, 58535, Note_on_c, 0, 38, 0
2, 58560, Note_on_c, 0, 36, 80
2, 59015, Note_on_c, 0, 36, 0
2, 59040, Note_on_c, 0, 33, 80
2, 59495, Note_on_c, 0, 33, 0
2, 59520, Note_on_c, 0, 35, 80
2, 59975, Note_on_c, 0, 35, 0
2, 60000, Note_on_c, 0, 36, 80
2, 60455, Note_on_c, 0, 36, 0
2, 60480, Note_on_c, 0, 38, 80
2, 60935, Note_on_c, 0, 38, 0
2, 60960, Note_on_c, 0, 26, 80
2, 61415, Note_on_c, 0, 26, 0
2, 61440, Note_on_c, 0, 43, 80
2, 61895, Note_on_c, 0, 43, 0
2, 61920, Note_on_c, 0, 42, 80
2, 62375, Note_on_c, 0, 42, 0
2, 62400, Note_on_c, 0, 40, 80
2, 62855, Note_on_c, 0, 40, 0
2, 62880, Note_on_c, 0, 36, 80
2, 63335, Note_on_c, 0, 36, 0
2, 63360, Note_on_c, 0, 42, 80
2, 63815, Note_on_c, 0, 42, 0
2, 63840, Note_on_c, 0, 40, 80
2, 64295, Note_on_c, 0, 40, 0
2, 64320, Note_on_c, 0, 38, 80
2, 64775, Note_on_c, 0, 38, 0
2, 64800, Note_on_c, 0, 35, 80
2, 65255, Note_on_c, 0, 35, 0
2, 65280, Note_on_c, 0, 40, 80
2, 65735, Note_on_c, 0, 40, 0
2, 65760, Note_on_c, 0, 38, 80
2, 66215, Note_on_c, 0, 38, 0
2, 66240, Note_on_c, 0, 36, 80
2, 66695, Note_on_c, 0, 36, 0
2, 66720, Note_on_c, 0, 33, 80
2, 67175, Note_on_c, 0, 33, 0
2, 67200, Note_on_c, 0, 35, 80
2, 67655, Note_on_c, 0, 35, 0
2, 67680, Note_on_c, 0, 36, 80
2, 68135, Note_on_c, 0, 36, 0
2, 68160, Note_on_c, 0, 38, 80
2, 68615, Note_on_c, 0, 38, 0
2, 68640, Note_on_c, 0, 26, 80
2, 69095, Note_on_c, 0, 26, 0
2, 69120, Note_on_c, 0, 43, 80
2, 69575, Note_on_c, 0, 43, 0
2, 69600, Note_on_c, 0, 42, 80
2, 70055, Note_on_c, 0, 42, 0
2, 70080, Note_on_c, 0, 40, 80
2, 70535, Note_on_c, 0, 40, 0
2, 70560, Note_on_c, 0, 36, 80
2, 71015, Note_on_c, 0, 36, 0
2, 71040, Note_on_c, 0, 42, 80
2, 71495, Note_on_c, 0, 42, 0
2, 71520, Note_on_c, 0, 40, 80
2, 71975, Note_on_c, 0, 40, 0
2, 72000, Note_on_c, 0, 38, 80
2, 72455, Note_on_c, 0, 38, 0
2, 72480, Note_on_c, 0, 35, 80
2, 72935, Note_on_c, 0, 35, 0
2, 72960, Note_on_c, 0, 40, 80
2, 73415, Note_on_c, 0, 40, 0
